vgs,cgg_23_0
-2,0.00013426
-1.95,0.000134328
-1.9,0.000134392
-1.85,0.00013445
-1.8,0.000134501
-1.75,0.000134546
-1.7,0.000134582
-1.65,0.00013461
-1.6,0.000134627
-1.55,0.000134635
-1.5,0.00013463
-1.45,0.000134613
-1.4,0.000134582
-1.35,0.000134536
-1.3,0.000134473
-1.25,0.000134394
-1.2,0.000134295
-1.15,0.000134176
-1.1,0.000134036
-1.05,0.000133873
-1,0.000133686
-0.95,0.000133474
-0.9,0.000133235
-0.85,0.000132969
-0.8,0.000132675
-0.75,0.000132352
-0.7,0.000132
-0.65,0.00013162
-0.6,0.000131212
-0.55,0.000130777
-0.5,0.000130319
-0.45,0.000129841
-0.4,0.000129347
-0.35,0.000128843
-0.3,0.000128335
-0.25,0.000127827
-0.2,0.000127321
-0.15,0.000126817
-0.1,0.00012617
-0.05,0.000120246
1.20737E-15,0.00010988
0.05,0.000101027
0.1,9.42426E-05
0.15,8.89187E-05
0.2,8.46008E-05
0.25,8.10046E-05
0.3,7.7948E-05
0.35,7.53086E-05
0.4,7.30002E-05
0.45,7.09597E-05
0.5,6.91399E-05
0.55,6.75043E-05
0.6,6.60252E-05
0.65,6.46828E-05
0.7,6.34683E-05
0.75,6.23992E-05
0.8,6.15646E-05
0.85,6.12529E-05
0.9,6.23611E-05
0.95,6.74903E-05
1,8.10665E-05
1.05,0.000101971
1.1,0.00011908
1.15,0.000127822
1.2,0.000131635
1.25,0.000133463
1.3,0.00013454
1.35,0.000135304
1.4,0.00013591
1.45,0.000136417
1.5,0.000136855
1.55,0.00013724
1.6,0.000137581
1.65,0.000137887
1.7,0.000138163
1.75,0.000138414
1.8,0.000138643
1.85,0.000138853
1.9,0.000139047
1.95,0.000139227
2,0.000139394
