vgs,cgs_21_1
-2,0.000201488
-1.95,0.000201491
-1.8,0.000201498
-1.75,0.000201501
-1.7,0.000201504
-1.65,0.000201507
-1.6,0.00020151
-1.55,0.000201513
-1.5,0.000201516
-1.45,0.000201519
-1.4,0.000201523
-1.35,0.000201526
-1.3,0.00020153
-1.25,0.000201534
-1.2,0.000201538
-1.15,0.000201542
-1.1,0.000201546
-1.05,0.000201551
-1,0.000201555
-0.95,0.00020156
-0.9,0.000201565
-0.85,0.000201571
-0.8,0.000201576
-0.75,0.000201582
-0.7,0.000201588
-0.65,0.000201595
-0.6,0.000201602
-0.55,0.000201609
-0.5,0.000201617
-0.45,0.000201625
-0.4,0.000201633
-0.35,0.000201642
-0.3,0.000201652
-0.25,0.000201662
-0.2,0.000201671
-0.15,0.000201678
-0.1,0.000201686
-0.05,0.000201692
1.20737E-15,0.000201697
0.05,0.0002017
0.1,0.000201702
0.15,0.000201702
0.2,0.000201702
0.25,0.000201701
0.3,0.0002017
0.35,0.000201698
0.4,0.000201696
0.45,0.000201695
0.5,0.000201693
0.55,0.000201691
0.6,0.000201689
0.65,0.000201686
0.7,0.000201684
0.75,0.000201682
0.8,0.00020168
0.85,0.000201678
0.9,0.000201676
0.95,0.000201674
1,0.000201671
1.05,0.000201669
1.1,0.000201667
1.15,0.000201665
1.2,0.000201663
1.25,0.000201661
1.3,0.000201658
1.35,0.000201656
1.4,0.000201654
1.45,0.000201652
1.5,0.00020165
1.55,0.000201648
1.6,0.000201645
1.65,0.000201643
1.7,0.000201641
1.75,0.000201639
1.8,0.000201637
1.85,0.000201635
1.9,0.000201632
1.95,0.00020163
2,0.000201628
