vgs,cgs_21_0,cgs_21_2
-2,0.0002015,0.000201502
-1.95,0.000201503,0.000201505
-1.9,0.000201505,0.000201507
-1.85,0.000201508,0.00020151
-1.8,0.00020151,0.000201512
-1.75,0.000201513,0.000201515
-1.7,0.000201516,0.000201518
-1.65,0.000201519,0.000201521
-1.6,0.000201522,0.000201524
-1.55,0.000201525,0.000201527
-1.5,0.000201528,0.00020153
-1.45,0.000201531,0.000201533
-1.4,0.000201535,0.000201537
-1.35,0.000201538,0.00020154
-1.3,0.000201542,0.000201544
-1.25,0.000201546,0.000201548
-1.2,0.00020155,0.000201552
-1.15,0.000201554,0.000201556
-1.1,0.000201558,0.00020156
-1.05,0.000201563,0.000201565
-1,0.000201567,0.000201569
-0.95,0.000201572,0.000201574
-0.9,0.000201577,0.000201579
-0.85,0.000201583,0.000201585
-0.8,0.000201588,0.00020159
-0.75,0.000201594,0.000201596
-0.7,0.000201601,0.000201602
-0.65,0.000201607,0.000201609
-0.6,0.000201614,0.000201616
-0.55,0.000201621,0.000201623
-0.5,0.000201629,0.000201631
-0.45,0.000201637,0.000201639
-0.4,0.000201646,0.000201647
-0.35,0.000201655,0.000201656
-0.3,0.000201664,0.000201666
-0.25,0.000201674,0.000201675
-0.2,0.000201683,0.000201685
-0.15,0.000201691,0.000201692
-0.1,0.000201698,0.0002017
-0.05,0.000201704,0.000201706
1.20737E-15,0.000201709,0.000201711
0.05,0.000201712,0.000201714
0.1,0.000201714,0.000201716
0.15,0.000201715,0.000201716
0.2,0.000201714,0.000201716
0.25,0.000201713,0.000201715
0.3,0.000201712,0.000201714
0.35,0.00020171,0.000201712
0.4,0.000201709,0.00020171
0.45,0.000201707,0.000201709
0.5,0.000201705,0.000201707
0.55,0.000201703,0.000201705
0.6,0.000201701,0.000201702
0.65,0.000201699,0.0002017
0.7,0.000201697,0.000201698
0.75,0.000201694,0.000201696
0.8,0.000201692,0.000201694
0.85,0.00020169,0.000201692
0.9,0.000201688,0.00020169
0.95,0.000201686,0.000201688
1,0.000201684,0.000201685
1.05,0.000201682,0.000201683
1.1,0.000201679,0.000201681
1.15,0.000201677,0.000201679
1.2,0.000201675,0.000201677
1.25,0.000201673,0.000201675
1.3,0.000201671,0.000201672
1.35,0.000201669,0.00020167
1.4,0.000201666,0.000201668
1.45,0.000201664,0.000201666
1.5,0.000201662,0.000201664
1.55,0.00020166,0.000201662
1.6,0.000201658,0.000201659
1.65,0.000201656,0.000201657
1.7,0.000201653,0.000201655
1.75,0.000201651,0.000201653
1.8,0.000201649,0.000201651
1.85,0.000201647,0.000201649
1.9,0.000201645,0.000201646
1.95,0.000201643,0.000201644
2,0.00020164,0.000201642
