 v-sweep         v(g_17_0)       i(v_s_12_3)     i(v_s_13_2)     v(g_17_1)       v(g_15_4)       i(v_s_19_3)     i(v_s_10_1)     v(g_14_4)       v(g_12_2)       i(v_s_11_0)     i(v_s_18_4)     i(v_s_14_1)     v(g_11_3)       i(v_s_14_2)     v(g_16_0)       v(g_13_4)       v(g_16_2)       i(v_s_10_3)     i(v_s_18_0)     v(g_12_0)       i(v_s_15_2)     v(g_12_4)       v(g_10_1)       i(v_s_17_2)     i(v_s_15_1)     i(v_s_18_3)     v(g_18_1)       v(g_16_3)       v(g_14_1)       i(v_s_15_0)     i(v_s_16_3)     v(g_15_2)       v(g_11_4)       i(v_s_10_0)     i(v_s_17_4)     i(v_s_16_1)     i(v_s_10_4)     i(v_s_16_2)     i(v_s_19_0)     v(g_13_3)       i(v_s_12_4)     i(v_s_16_0)     v(g_10_2)       v(g_17_3)       v(g_18_2)       i(v_s_11_2)     v(g_17_4)       i(v_s_17_3)     i(v_s_15_4)     v(g_14_3)       v(g_19_1)       v(g_10_4)       i(v_s_19_1)     v(g_11_0)       v(g_14_2)       i(v_s_13_3)     i(v_s_18_2)     v(g_11_1)       v(g_14_0)       v(g_13_2)       v(g_15_0)       i(v_s_11_3)     i(v_s_19_2)     i(v_s_15_3)     v(g_19_4)       v(g_10_0)       i(v_s_12_1)     i(v_s_11_4)     v(g_16_1)       v(g_19_0)       v(g_11_2)       i(v_s_14_0)     v(g_12_1)       v(g_13_1)       v(g_15_1)       v(g_12_3)       i(v_s_13_0)     v(g_18_4)       i(v_s_17_1)     i(v_s_12_2)     v(g_19_2)       i(v_s_16_4)     v(g_18_3)       v(g_17_2)       i(v_s_10_2)     i(v_s_12_0)     v(g_15_3)       i(v_s_11_1)     i(v_s_19_4)     i(v_s_14_4)     i(v_s_17_0)     v(g_10_3)       i(v_s_18_1)     i(v_s_13_4)     v(g_16_4)       v(g_19_3)       v(g_13_0)       i(v_s_14_3)     v(g_18_0)       i(v_s_13_1)    
 5.00000000e-01  5.00000000e-01  4.19070712e-08  1.96640446e-08  5.00000000e-01  5.00000000e-01  2.64669286e-08  5.32631444e-09  5.00000000e-01  5.00000000e-01  2.53983536e-09  5.73311493e-08  3.96598302e-08  5.00000000e-01  8.94146414e-08  5.00000000e-01  5.00000000e-01  5.00000000e-01  3.20124003e-08  1.63542296e-09  5.00000000e-01  1.06677547e-07  5.00000000e-01  5.00000000e-01  2.69834811e-08  4.63197448e-08  2.29609552e-08  5.00000000e-01  5.00000000e-01  5.00000000e-01  2.03690796e-08  5.84563778e-08  5.00000000e-01  5.00000000e-01  2.21971798e-09  1.72174052e-07  9.71913419e-09  8.13226006e-08  2.36527028e-08  1.87145315e-09  5.00000000e-01  1.04779330e-07  4.04849498e-09  5.00000000e-01  5.00000000e-01  5.00000000e-01  1.47803100e-08  5.00000000e-01  6.69029614e-08  6.01536188e-07  5.00000000e-01  5.00000000e-01  5.00000000e-01  4.46946946e-09  5.00000000e-01  5.00000000e-01  4.82462127e-08  9.42190323e-09  5.00000000e-01  5.00000000e-01  5.00000000e-01  5.00000000e-01  3.66626891e-08  1.07788462e-08  2.51711802e-07  5.00000000e-01  5.00000000e-01  7.13636062e-09  9.44395073e-08  5.00000000e-01  5.00000000e-01  5.00000000e-01  1.76012962e-08  5.00000000e-01  5.00000000e-01  5.00000000e-01  5.00000000e-01  3.41410715e-09  5.00000000e-01  1.10968343e-08  1.71927846e-08  5.00000000e-01  1.48589132e-07  5.00000000e-01  5.00000000e-01  1.29562612e-08  2.98232586e-09  5.00000000e-01  6.07923322e-09  6.75001745e-08  4.44316099e-07  4.63450500e-09  5.00000000e-01  3.91199066e-09  1.22955337e-07  5.00000000e-01  5.00000000e-01  5.00000000e-01  2.01838000e-07  5.00000000e-01  8.15504944e-09 
 6.00000000e-01  6.00000000e-01  3.32010732e-07  2.09988637e-07  6.00000000e-01  6.00000000e-01  2.40480443e-07  6.97157118e-08  6.00000000e-01  6.00000000e-01  4.14873705e-08  3.40729974e-07  2.79687225e-07  6.00000000e-01  5.08842613e-07  6.00000000e-01  6.00000000e-01  6.00000000e-01  2.77545738e-07  2.37171093e-08  6.00000000e-01  7.54044522e-07  6.00000000e-01  6.00000000e-01  3.09960637e-07  3.78021037e-07  1.79554570e-07  6.00000000e-01  6.00000000e-01  6.00000000e-01  1.86621116e-07  5.11241937e-07  6.00000000e-01  6.00000000e-01  3.53584633e-08  1.41066081e-06  1.27260748e-07  5.46404882e-07  2.54155731e-07  2.80494038e-08  6.00000000e-01  6.37792493e-07  6.44968851e-08  6.00000000e-01  6.00000000e-01  6.00000000e-01  1.70313942e-07  6.00000000e-01  6.54271724e-07  2.65263254e-06  6.00000000e-01  6.00000000e-01  6.00000000e-01  5.62930384e-08  6.00000000e-01  6.00000000e-01  4.39716058e-07  9.18786794e-08  6.00000000e-01  6.00000000e-01  6.00000000e-01  6.00000000e-01  3.58502351e-07  1.15350249e-07  1.45004825e-06  6.00000000e-01  6.00000000e-01  8.51007204e-08  7.67549698e-07  6.00000000e-01  6.00000000e-01  6.00000000e-01  1.47175366e-07  6.00000000e-01  6.00000000e-01  6.00000000e-01  6.00000000e-01  5.10351915e-08  6.00000000e-01  1.51132673e-07  1.68482859e-07  6.00000000e-01  1.01769767e-06  6.00000000e-01  6.00000000e-01  1.38864381e-07  4.32513619e-08  6.00000000e-01  8.30534946e-08  5.02844012e-07  1.40241752e-06  7.55559081e-08  6.00000000e-01  4.65992954e-08  9.27344604e-07  6.00000000e-01  6.00000000e-01  6.00000000e-01  8.71630541e-07  6.00000000e-01  1.02366949e-07 
 7.00000000e-01  7.00000000e-01  1.19666505e-06  1.32669806e-06  7.00000000e-01  7.00000000e-01  1.19433616e-06  4.47220454e-07  7.00000000e-01  7.00000000e-01  3.81152006e-07  9.21295325e-07  9.64770395e-07  7.00000000e-01  1.38022519e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  1.09243933e-06  1.68448218e-07  7.00000000e-01  2.93279032e-06  7.00000000e-01  7.00000000e-01  2.13725790e-06  1.84062716e-06  6.26845152e-07  7.00000000e-01  7.00000000e-01  7.00000000e-01  1.11273711e-06  2.07811126e-06  7.00000000e-01  7.00000000e-01  2.75395201e-07  6.23947685e-06  8.34467933e-07  1.64278918e-06  1.33510921e-06  2.41871244e-07  7.00000000e-01  1.77215557e-06  5.09410124e-07  7.00000000e-01  7.00000000e-01  7.00000000e-01  1.15398312e-06  7.00000000e-01  3.68340563e-06  6.76115624e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  4.18505503e-07  7.00000000e-01  7.00000000e-01  2.23898554e-06  4.16309777e-07  7.00000000e-01  7.00000000e-01  7.00000000e-01  7.00000000e-01  1.97159455e-06  7.13782508e-07  4.51670000e-06  7.00000000e-01  7.00000000e-01  5.03432726e-07  3.31127266e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  6.48756892e-07  7.00000000e-01  7.00000000e-01  7.00000000e-01  7.00000000e-01  4.42873098e-07  7.00000000e-01  1.22355099e-06  7.87679739e-07  7.00000000e-01  3.15155016e-06  7.00000000e-01  7.00000000e-01  7.08594475e-07  3.12742270e-07  7.00000000e-01  6.65774232e-07  1.95978086e-06  2.59402791e-06  6.96387215e-07  7.00000000e-01  2.68655188e-07  3.70340473e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  1.91412186e-06  7.00000000e-01  7.71521054e-07 
 8.00000000e-01  8.00000000e-01  2.36751995e-06  4.38986685e-06  8.00000000e-01  8.00000000e-01  3.29049839e-06  1.28070921e-06  8.00000000e-01  8.00000000e-01  1.90944544e-06  1.59805732e-06  1.85529845e-06  8.00000000e-01  2.36555537e-06  8.00000000e-01  8.00000000e-01  8.00000000e-01  2.26111841e-06  5.28881433e-07  8.00000000e-01  6.87770073e-06  8.00000000e-01  8.00000000e-01  7.68565187e-06  4.98431727e-06  1.21955494e-06  8.00000000e-01  8.00000000e-01  8.00000000e-01  3.55208022e-06  4.38403779e-06  8.00000000e-01  8.00000000e-01  9.51605954e-07  1.60423291e-05  2.46128503e-06  2.99071556e-06  3.29620042e-06  1.11098721e-06  8.00000000e-01  3.11069659e-06  1.81834174e-06  8.00000000e-01  8.00000000e-01  8.00000000e-01  4.05120836e-06  8.00000000e-01  1.11240086e-05  1.26321134e-05  8.00000000e-01  8.00000000e-01  8.00000000e-01  1.60970321e-06  8.00000000e-01  8.00000000e-01  6.28144806e-06  9.29523095e-07  8.00000000e-01  8.00000000e-01  8.00000000e-01  8.00000000e-01  5.83637650e-06  2.30923286e-06  9.36685285e-06  8.00000000e-01  8.00000000e-01  1.35686086e-06  8.38554969e-06  8.00000000e-01  8.00000000e-01  8.00000000e-01  1.43769024e-06  8.00000000e-01  8.00000000e-01  8.00000000e-01  8.00000000e-01  2.08917363e-06  8.00000000e-01  5.27182853e-06  1.79813575e-06  8.00000000e-01  5.81670887e-06  8.00000000e-01  8.00000000e-01  1.70682651e-06  1.01325887e-06  8.00000000e-01  2.79412632e-06  4.67513222e-06  3.76507848e-06  3.58063664e-06  8.00000000e-01  7.04497070e-07  8.95362760e-06  8.00000000e-01  8.00000000e-01  8.00000000e-01  2.99147798e-06  8.00000000e-01  3.04463102e-06 
 9.00000000e-01  9.00000000e-01  3.57032081e-06  9.50617762e-06  9.00000000e-01  9.00000000e-01  6.49661264e-06  2.26355062e-06  9.00000000e-01  9.00000000e-01  5.25439541e-06  2.27829360e-06  2.72686929e-06  9.00000000e-01  3.30414325e-06  9.00000000e-01  9.00000000e-01  9.00000000e-01  3.48293235e-06  9.72543070e-07  9.00000000e-01  1.22661010e-05  9.00000000e-01  9.00000000e-01  1.74182313e-05  9.57815414e-06  1.82669960e-06  9.00000000e-01  9.00000000e-01  9.00000000e-01  7.44113635e-06  6.80548848e-06  9.00000000e-01  9.00000000e-01  1.83322075e-06  3.06139659e-05  4.40971357e-06  4.36305056e-06  5.46662056e-06  2.88922207e-06  9.00000000e-01  4.45584283e-06  3.56371335e-06  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.06823867e-06  9.00000000e-01  2.30233523e-05  1.99410525e-05  9.00000000e-01  9.00000000e-01  9.00000000e-01  3.77807314e-06  9.00000000e-01  9.00000000e-01  1.25026956e-05  1.47512823e-06  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.19685159e-05  4.94566292e-06  1.56550551e-05  9.00000000e-01  9.00000000e-01  2.33248976e-06  1.59012096e-05  9.00000000e-01  9.00000000e-01  9.00000000e-01  2.24690129e-06  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  5.52997951e-06  9.00000000e-01  1.32213550e-05  2.88002405e-06  9.00000000e-01  8.53213163e-06  9.00000000e-01  9.00000000e-01  2.80128230e-06  1.89222955e-06  9.00000000e-01  6.89767259e-06  8.58602132e-06  4.86192056e-06  1.00448558e-05  9.00000000e-01  1.19649646e-06  1.65332633e-05  9.00000000e-01  9.00000000e-01  9.00000000e-01  4.00426425e-06  9.00000000e-01  7.24862657e-06 
 1.00000000e+00  1.00000000e+00  4.73824523e-06  1.64752268e-05  1.00000000e+00  1.00000000e+00  1.07343777e-05  3.23686567e-06  1.00000000e+00  1.00000000e+00  1.03143358e-05  2.94278301e-06  3.53158459e-06  1.00000000e+00  4.16931980e-06  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.67867274e-06  1.41302375e-06  1.00000000e+00  1.88201985e-05  1.00000000e+00  1.00000000e+00  3.09512372e-05  1.53298560e-05  2.41735900e-06  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.24846290e-05  9.17142889e-06  1.00000000e+00  1.00000000e+00  2.72139765e-06  4.96740878e-05  6.34202101e-06  5.70975103e-06  7.59578992e-06  5.50498172e-06  1.00000000e+00  5.76615766e-06  5.32860964e-06  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.60281130e-05  1.00000000e+00  3.90190382e-05  2.84470220e-05  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.83290712e-06  1.00000000e+00  1.00000000e+00  2.07229511e-05  2.00626686e-06  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.02096506e-05  8.53127431e-06  2.31217281e-05  1.00000000e+00  1.00000000e+00  3.28893025e-06  2.57479649e-05  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.99863543e-06  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.06231999e-05  1.00000000e+00  2.47427662e-05  3.93241392e-06  1.00000000e+00  1.11897088e-05  1.00000000e+00  1.00000000e+00  3.87525682e-06  2.76721055e-06  1.00000000e+00  1.28168992e-05  1.36390683e-05  5.87974388e-06  1.98974903e-05  1.00000000e+00  1.67848426e-06  2.63063486e-05  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.93956063e-06  1.00000000e+00  1.31933312e-05 
 1.10000000e+00  1.10000000e+00  5.86009807e-06  2.51523295e-05  1.10000000e+00  1.10000000e+00  1.59539786e-05  4.16993704e-06  1.10000000e+00  1.10000000e+00  1.69203461e-05  3.58789268e-06  4.26679442e-06  1.10000000e+00  4.96202982e-06  1.10000000e+00  1.10000000e+00  1.10000000e+00  5.83431331e-06  1.83289578e-06  1.10000000e+00  2.63354538e-05  1.10000000e+00  1.10000000e+00  4.79892899e-05  2.20284798e-05  2.98626035e-06  1.10000000e+00  1.10000000e+00  1.10000000e+00  1.84640118e-05  1.14518514e-05  1.10000000e+00  1.10000000e+00  3.57225567e-06  7.30478368e-05  8.19141895e-06  7.02123974e-06  9.63847978e-06  8.87518103e-06  1.10000000e+00  7.03414691e-06  7.01764057e-06  1.10000000e+00  1.10000000e+00  1.10000000e+00  2.48014618e-05  1.10000000e+00  5.88678584e-05  3.79567774e-05  1.10000000e+00  1.10000000e+00  1.10000000e+00  1.06996857e-05  1.10000000e+00  1.10000000e+00  3.08217659e-05  2.51499729e-06  1.10000000e+00  1.10000000e+00  1.10000000e+00  1.10000000e+00  3.04599569e-05  1.30024727e-05  3.15678972e-05  1.10000000e+00  1.10000000e+00  4.20028616e-06  3.78657185e-05  1.10000000e+00  1.10000000e+00  1.10000000e+00  3.68456697e-06  1.10000000e+00  1.10000000e+00  1.10000000e+00  1.10000000e+00  1.71894131e-05  1.10000000e+00  3.95000191e-05  4.93816176e-06  1.10000000e+00  1.37693807e-05  1.10000000e+00  1.10000000e+00  4.90785563e-06  3.60026666e-06  1.10000000e+00  2.03995683e-05  1.98030384e-05  6.82249531e-06  3.27739527e-05  1.10000000e+00  2.13854849e-06  3.81841019e-05  1.10000000e+00  1.10000000e+00  1.10000000e+00  5.80038238e-06  1.10000000e+00  2.07144803e-05 
 1.20000000e+00  1.20000000e+00  6.93506542e-06  3.54298505e-05  1.20000000e+00  1.20000000e+00  2.21175375e-05  5.05911180e-06  1.20000000e+00  1.20000000e+00  2.49574510e-05  4.21306379e-06  4.93732875e-06  1.20000000e+00  5.68766351e-06  1.20000000e+00  1.20000000e+00  1.20000000e+00  6.94804423e-06  2.23023597e-06  1.20000000e+00  3.46481715e-05  1.20000000e+00  1.20000000e+00  6.83200931e-05  2.95100466e-05  3.53290753e-06  1.20000000e+00  1.20000000e+00  1.20000000e+00  2.52146870e-05  1.36433565e-05  1.20000000e+00  1.20000000e+00  4.38017563e-06  1.00599595e-04  9.95009114e-06  8.29577802e-06  1.15897629e-05  1.29423381e-05  1.20000000e+00  8.25896409e-06  8.61853463e-06  1.20000000e+00  1.20000000e+00  1.20000000e+00  3.52970775e-05  1.20000000e+00  8.23878034e-05  4.83081169e-05  1.20000000e+00  1.20000000e+00  1.20000000e+00  1.53255969e-05  1.20000000e+00  1.20000000e+00  4.27053710e-05  3.00064468e-06  1.20000000e+00  1.20000000e+00  1.20000000e+00  1.20000000e+00  4.26472485e-05  1.83125445e-05  4.08302478e-05  1.20000000e+00  1.20000000e+00  5.06414991e-06  5.22119962e-05  1.20000000e+00  1.20000000e+00  1.20000000e+00  4.30853798e-06  1.20000000e+00  1.20000000e+00  1.20000000e+00  1.20000000e+00  2.51032547e-05  1.20000000e+00  5.72588381e-05  5.89595977e-06  1.20000000e+00  1.62681019e-05  1.20000000e+00  1.20000000e+00  5.89666341e-06  4.38719351e-06  1.20000000e+00  2.95410882e-05  2.70541119e-05  7.69555575e-06  4.84222466e-05  1.20000000e+00  2.57555277e-06  5.20944550e-05  1.20000000e+00  1.20000000e+00  1.20000000e+00  6.59230036e-06  1.20000000e+00  2.96945793e-05 
 1.30000000e+00  1.30000000e+00  7.96452645e-06  4.72158843e-05  1.30000000e+00  1.30000000e+00  2.91920208e-05  5.90558556e-06  1.30000000e+00  1.30000000e+00  3.43353328e-05  4.81851755e-06  5.54889668e-06  1.30000000e+00  6.35200980e-06  1.30000000e+00  1.30000000e+00  1.30000000e+00  8.02062086e-06  2.60581341e-06  1.30000000e+00  4.36221160e-05  1.30000000e+00  1.30000000e+00  9.17654727e-05  3.76396774e-05  4.05783990e-06  1.30000000e+00  1.30000000e+00  1.30000000e+00  3.26031462e-05  1.57480182e-05  1.30000000e+00  1.30000000e+00  5.14622756e-06  1.32208613e-04  1.16207451e-05  9.53352687e-06  1.34522812e-05  1.76602469e-05  1.30000000e+00  9.44139558e-06  1.01336062e-05  1.30000000e+00  1.30000000e+00  1.30000000e+00  4.74387470e-05  1.30000000e+00  1.09421343e-04  5.93630457e-05  1.30000000e+00  1.30000000e+00  1.30000000e+00  2.06668450e-05  1.30000000e+00  1.30000000e+00  5.62913469e-05  3.46394045e-06  1.30000000e+00  1.30000000e+00  1.30000000e+00  1.30000000e+00  5.67098635e-05  2.44216598e-05  5.07713959e-05  1.30000000e+00  1.30000000e+00  5.88231124e-06  6.87507012e-05  1.30000000e+00  1.30000000e+00  1.30000000e+00  4.87602537e-06  1.30000000e+00  1.30000000e+00  1.30000000e+00  1.30000000e+00  3.42642496e-05  1.30000000e+00  7.78289603e-05  6.80751416e-06  1.30000000e+00  1.86868395e-05  1.30000000e+00  1.30000000e+00  6.84277760e-06  5.12964558e-06  1.30000000e+00  4.01565704e-05  3.53713862e-05  8.50428644e-06  6.66446592e-05  1.30000000e+00  2.99030115e-06  6.79722430e-05  1.30000000e+00  1.30000000e+00  1.30000000e+00  7.32100216e-06  1.30000000e+00  4.00363342e-05 
 1.40000000e+00  1.40000000e+00  8.95042829e-06  6.04280478e-05  1.40000000e+00  1.40000000e+00  3.71474254e-05  6.71153395e-06  1.40000000e+00  1.40000000e+00  4.49758492e-05  5.40473910e-06  6.10690713e-06  1.40000000e+00  6.96048711e-06  1.40000000e+00  1.40000000e+00  1.40000000e+00  9.05349233e-06  2.96089182e-06  1.40000000e+00  5.31423407e-05  1.40000000e+00  1.40000000e+00  1.18166559e-04  4.63041551e-05  4.56188210e-06  1.40000000e+00  1.40000000e+00  1.40000000e+00  4.05178998e-05  1.77693154e-05  1.40000000e+00  1.40000000e+00  5.87271885e-06  1.67762999e-04  1.32081456e-05  1.07352705e-05  1.52303356e-05  2.29886145e-05  1.40000000e+00  1.05827485e-05  1.15678083e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  6.11585811e-05  1.40000000e+00  1.39825504e-04  7.10035503e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  2.66846864e-05  1.40000000e+00  1.40000000e+00  7.15045193e-05  3.90594024e-06  1.40000000e+00  1.40000000e+00  1.40000000e+00  1.40000000e+00  7.25922433e-05  3.12940958e-05  6.12747435e-05  1.40000000e+00  1.40000000e+00  6.65737238e-06  8.74494382e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  5.39233545e-06  1.40000000e+00  1.40000000e+00  1.40000000e+00  1.40000000e+00  4.45851067e-05  1.40000000e+00  1.01043531e-04  7.67518969e-06  1.40000000e+00  2.10278117e-05  1.40000000e+00  1.40000000e+00  7.74810080e-06  5.83032482e-06  1.40000000e+00  5.21714452e-05  4.47357911e-05  9.25369060e-06  8.72706647e-05  1.40000000e+00  3.38398882e-06  8.57567524e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  7.99178700e-06  1.40000000e+00  5.16538975e-05 
 1.50000000e+00  1.50000000e+00  9.89485710e-06  7.49913201e-05  1.50000000e+00  1.50000000e+00  4.59561107e-05  7.47931279e-06  1.50000000e+00  1.50000000e+00  5.68093560e-05  5.97231666e-06  6.61625184e-06  1.50000000e+00  7.51799757e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00483186e-05  3.29679869e-06  1.50000000e+00  6.31111134e-05  1.50000000e+00  1.50000000e+00  1.47379025e-04  5.54075205e-05  5.04594100e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  4.88646938e-05  1.97111060e-05  1.50000000e+00  1.50000000e+00  6.56215364e-06  2.07157527e-04  1.47173916e-05  1.19020386e-05  1.69285619e-05  2.88914249e-05  1.50000000e+00  1.16845131e-05  1.29264761e-05  1.50000000e+00  1.50000000e+00  1.50000000e+00  7.63949545e-05  1.50000000e+00  1.73468513e-04  8.31282498e-05  1.50000000e+00  1.50000000e+00  1.50000000e+00  3.33441761e-05  1.50000000e+00  1.50000000e+00  8.82754143e-05  4.32776595e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  9.02434836e-05  3.88973049e-05  7.22407344e-05  1.50000000e+00  1.50000000e+00  7.39203676e-06  1.08278525e-04  1.50000000e+00  1.50000000e+00  1.50000000e+00  5.86228015e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  5.59880203e-05  1.50000000e+00  1.26752712e-04  8.50146056e-06  1.50000000e+00  2.32936889e-05  1.50000000e+00  1.50000000e+00  8.61472172e-06  6.49204978e-06  1.50000000e+00  6.55186620e-05  5.51296203e-05  9.94833836e-06  1.10148634e-04  1.50000000e+00  3.75787050e-06  1.05390691e-04  1.50000000e+00  1.50000000e+00  1.50000000e+00  8.60946493e-06  1.50000000e+00  6.44699977e-05 
 1.60000000e+00  1.60000000e+00  1.07998886e-05  9.08365565e-05  1.60000000e+00  1.60000000e+00  5.55922082e-05  8.21123787e-06  1.60000000e+00  1.60000000e+00  6.97729581e-05  6.52187632e-06  7.08129417e-06  1.60000000e+00  8.02892771e-06  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.10068023e-05  3.61481531e-06  1.60000000e+00  7.34447221e-05  1.60000000e+00  1.60000000e+00  1.79270134e-04  6.48677691e-05  5.51093239e-06  1.60000000e+00  1.60000000e+00  1.60000000e+00  5.75631158e-05  2.15772807e-05  1.60000000e+00  1.60000000e+00  7.21697451e-06  2.50291628e-04  1.61534560e-05  1.30349577e-05  1.85515346e-05  3.53360829e-05  1.60000000e+00  1.27482296e-05  1.42147825e-05  1.60000000e+00  1.60000000e+00  1.60000000e+00  9.30911933e-05  1.60000000e+00  2.10227334e-04  9.56495767e-05  1.60000000e+00  1.60000000e+00  1.60000000e+00  4.06134113e-05  1.60000000e+00  1.60000000e+00  1.06538997e-04  4.73052332e-06  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.09616195e-04  4.72012492e-05  8.35838112e-05  1.60000000e+00  1.60000000e+00  8.08891397e-06  1.31209954e-04  1.60000000e+00  1.60000000e+00  1.60000000e+00  6.29014510e-06  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.60000000e+00  6.84027342e-05  1.60000000e+00  1.54820225e-04  9.28874143e-06  1.60000000e+00  2.54872894e-05  1.60000000e+00  1.60000000e+00  9.44472397e-06  7.11752538e-06  1.60000000e+00  8.01371695e-05  6.65359765e-05  1.05923697e-05  1.35141865e-04  1.60000000e+00  4.11316630e-06  1.26819136e-04  1.60000000e+00  1.60000000e+00  1.60000000e+00  9.17836185e-06  1.60000000e+00  7.84142296e-05 
