vgs,cgs_21_1
-2,7.75852E-07
-1.95,7.77722E-07
-1.8,7.83497E-07
-1.75,7.8548E-07
-1.7,7.87492E-07
-1.65,7.89535E-07
-1.6,7.9161E-07
-1.55,7.93717E-07
-1.5,7.95857E-07
-1.45,7.98031E-07
-1.4,8.0024E-07
-1.35,8.02485E-07
-1.3,8.04766E-07
-1.25,8.07085E-07
-1.2,8.09443E-07
-1.15,8.11841E-07
-1.1,8.1428E-07
-1.05,8.16761E-07
-1,8.19284E-07
-0.95,8.21852E-07
-0.9,8.24466E-07
-0.85,8.27125E-07
-0.8,8.29833E-07
-0.75,8.32588E-07
-0.7,8.35393E-07
-0.65,8.38248E-07
-0.6,8.41153E-07
-0.55,8.44107E-07
-0.5,8.4711E-07
-0.45,8.50156E-07
-0.4,8.53241E-07
-0.35,8.56354E-07
-0.3,8.59478E-07
-0.25,8.62589E-07
-0.2,8.65655E-07
-0.15,8.68655E-07
-0.1,8.71631E-07
-0.05,8.74872E-07
1.20737E-15,8.79379E-07
0.05,8.88112E-07
0.1,9.09202E-07
0.15,9.64029E-07
0.2,1.10495E-06
0.25,1.44502E-06
0.3,2.20768E-06
0.35,3.91294E-06
0.4,8.02634E-06
0.45,1.83111E-05
0.5,4.02405E-05
0.55,7.14031E-05
0.6,9.86129E-05
0.65,0.000115391
0.7,0.000124421
0.75,0.000129385
0.8,0.000132394
0.85,0.000134432
0.9,0.000135944
0.95,0.000137137
1,0.000138117
1.05,0.000138944
1.1,0.000139655
1.15,0.000140275
1.2,0.000140822
1.25,0.000141307
1.3,0.000141742
1.35,0.000142134
1.4,0.00014249
1.45,0.000142813
1.5,0.000143109
1.55,0.00014338
1.6,0.00014363
1.65,0.000143861
1.7,0.000144074
1.75,0.000144273
1.8,0.000144457
1.85,0.000144629
1.9,0.00014479
1.95,0.00014494
2,0.000145081
