vgs,cgg_23_0
-2,0.000321104
-1.95,0.000321102
-1.9,0.000321052
-1.85,0.000320946
-1.8,0.000320777
-1.75,0.000320536
-1.7,0.000320213
-1.65,0.000319798
-1.6,0.000319281
-1.55,0.000318649
-1.5,0.000317889
-1.45,0.000316987
-1.4,0.000315927
-1.35,0.000314695
-1.3,0.000313272
-1.25,0.00031164
-1.2,0.00030978
-1.15,0.000307379
-1.1,0.000304512
-1.05,0.000301135
-1,0.000297114
-0.95,0.000292251
-0.9,0.00028624
-0.85,0.000278604
-0.8,0.000268619
-0.75,0.000255271
-0.7,0.000237439
-0.65,0.000214599
-0.6,0.00018818
-0.55,0.000162965
-0.5,0.000141218
-0.45,0.000123173
-0.4,0.000108762
-0.35,9.74208E-05
-0.3,8.84701E-05
-0.25,8.13257E-05
-0.2,7.55394E-05
-0.15,7.07802E-05
-0.1,6.67863E-05
-0.05,6.34009E-05
1.20737E-15,6.04879E-05
0.05,5.7946E-05
0.1,5.57005E-05
0.15,5.36977E-05
0.2,5.18977E-05
0.25,5.02708E-05
0.3,4.87951E-05
0.35,4.746E-05
0.4,4.62785E-05
0.45,4.53292E-05
0.5,4.48473E-05
0.55,4.53528E-05
0.6,4.81038E-05
0.65,5.74968E-05
0.7,8.61668E-05
0.75,0.000142912
0.8,0.000199984
0.85,0.00023422
0.9,0.000251465
0.95,0.000260705
1,0.000266403
1.05,0.000270382
1.1,0.000273401
1.15,0.000275811
1.2,0.000277798
1.25,0.000279474
1.3,0.000280911
1.35,0.000282159
1.4,0.000283254
1.45,0.000284225
1.5,0.000285092
1.55,0.000285871
1.6,0.000286575
1.65,0.000287214
1.7,0.000287798
1.75,0.000288333
1.8,0.000288825
1.85,0.000289279
1.9,0.000289698
1.95,0.000290087
2,0.000290448
