vgs,cgs_21_2,cgs_21_0
-2,7.75852E-07,7.75852E-07
-1.95,7.77722E-07,7.77722E-07
-1.9,7.79619E-07,7.79619E-07
-1.85,7.81544E-07,7.81544E-07
-1.8,7.83497E-07,7.83497E-07
-1.75,7.8548E-07,7.8548E-07
-1.7,7.87492E-07,7.87492E-07
-1.65,7.89535E-07,7.89535E-07
-1.6,7.9161E-07,7.9161E-07
-1.55,7.93717E-07,7.93717E-07
-1.5,7.95857E-07,7.95857E-07
-1.45,7.98031E-07,7.98031E-07
-1.4,8.0024E-07,8.0024E-07
-1.35,8.02485E-07,8.02485E-07
-1.3,8.04766E-07,8.04766E-07
-1.25,8.07085E-07,8.07085E-07
-1.2,8.09443E-07,8.09443E-07
-1.15,8.11841E-07,8.11841E-07
-1.1,8.1428E-07,8.1428E-07
-1.05,8.16761E-07,8.16761E-07
-1,8.19284E-07,8.19284E-07
-0.95,8.21852E-07,8.21852E-07
-0.9,8.24466E-07,8.24466E-07
-0.85,8.27125E-07,8.27125E-07
-0.8,8.29833E-07,8.29833E-07
-0.75,8.32588E-07,8.32588E-07
-0.7,8.35393E-07,8.35393E-07
-0.65,8.38248E-07,8.38248E-07
-0.6,8.41153E-07,8.41153E-07
-0.55,8.44107E-07,8.44107E-07
-0.5,8.47109E-07,8.47109E-07
-0.45,8.50156E-07,8.50156E-07
-0.4,8.5324E-07,8.5324E-07
-0.35,8.5635E-07,8.5635E-07
-0.3,8.59469E-07,8.59469E-07
-0.25,8.62563E-07,8.62563E-07
-0.2,8.65584E-07,8.65584E-07
-0.15,8.68458E-07,8.68458E-07
-0.1,8.71086E-07,8.71086E-07
-0.05,8.73362E-07,8.73362E-07
1.20737E-15,8.75205E-07,8.75208E-07
0.05,8.76596E-07,8.76606E-07
0.1,8.77583E-07,8.77617E-07
0.15,8.78256E-07,8.78372E-07
0.2,8.78711E-07,8.79099E-07
0.25,8.7904E-07,8.80343E-07
0.3,8.79353E-07,8.83727E-07
0.35,8.79889E-07,8.9453E-07
0.4,8.81366E-07,9.29983E-07
0.45,8.86185E-07,1.04386E-06
0.5,9.02469E-07,1.38435E-06
0.55,9.57164E-07,2.29627E-06
0.6,1.13346E-06,4.65848E-06
0.65,1.65016E-06,1.13171E-05
0.7,3.01753E-06,2.9574E-05
0.75,6.72296E-06,6.32992E-05
0.8,1.7549E-05,9.58435E-05
0.85,4.39739E-05,0.000114787
0.9,8.03902E-05,0.000124063
0.95,0.00010672,0.000128911
1,0.000120098,0.000131851
1.05,0.000126684,0.000133887
1.1,0.000130379,0.000135428
1.15,0.000132791,0.000136659
1.2,0.000134551,0.000137675
1.25,0.000135926,0.000138534
1.3,0.000137045,0.000139272
1.35,0.00013798,0.000139913
1.4,0.000138778,0.000140478
1.45,0.000139467,0.000140978
1.5,0.00014007,0.000141426
1.55,0.000140602,0.000141829
1.6,0.000141076,0.000142193
1.65,0.000141502,0.000142525
1.7,0.000141886,0.000142827
1.75,0.000142234,0.000143105
1.8,0.000142551,0.00014336
1.85,0.000142842,0.000143596
1.9,0.000143108,0.000143814
1.95,0.000143354,0.000144017
2,0.000143581,0.000144205
