vgs,cgd_20_0,cgd_20_2,cgd_20_1
-2,9.40143E-07,9.40143E-07,9.40143E-07
-1.95,9.47311E-07,9.47311E-07,9.47311E-07
-1.9,9.54752E-07,9.54752E-07,9.54752E-07
-1.85,9.62482E-07,9.62482E-07,9.62482E-07
-1.8,9.70522E-07,9.70522E-07,9.70522E-07
-1.75,9.78892E-07,9.78892E-07,9.78892E-07
-1.7,9.87616E-07,9.87616E-07,9.87616E-07
-1.65,9.9672E-07,9.9672E-07,9.9672E-07
-1.6,1.00623E-06,1.00623E-06,1.00623E-06
-1.55,1.01618E-06,1.01618E-06,1.01618E-06
-1.5,1.02661E-06,1.02661E-06,1.02661E-06
-1.45,1.03754E-06,1.03754E-06,1.03754E-06
-1.4,1.04903E-06,1.04903E-06,1.04903E-06
-1.35,1.06113E-06,1.06113E-06,1.06113E-06
-1.3,1.07388E-06,1.07388E-06,1.07388E-06
-1.25,1.08736E-06,1.08736E-06,1.08736E-06
-1.2,1.10162E-06,1.10162E-06,1.10162E-06
-1.15,1.11675E-06,1.11675E-06,1.11675E-06
-1.1,1.13284E-06,1.13284E-06,1.13284E-06
-1.05,1.15E-06,1.15E-06,1.15E-06
-1,1.16833E-06,1.16833E-06,1.16833E-06
-0.95,1.18799E-06,1.18799E-06,1.18799E-06
-0.9,1.20914E-06,1.20914E-06,1.20914E-06
-0.85,1.23196E-06,1.23196E-06,1.23196E-06
-0.8,1.25668E-06,1.25668E-06,1.25668E-06
-0.75,1.28357E-06,1.28357E-06,1.28357E-06
-0.7,1.31294E-06,1.31294E-06,1.31294E-06
-0.65,1.34518E-06,1.34518E-06,1.34518E-06
-0.6,1.38074E-06,1.38074E-06,1.38074E-06
-0.55,1.42017E-06,1.42017E-06,1.42017E-06
-0.5,1.46412E-06,1.46412E-06,1.46412E-06
-0.45,1.51339E-06,1.51339E-06,1.51339E-06
-0.4,1.56885E-06,1.56885E-06,1.56886E-06
-0.35,1.63152E-06,1.63152E-06,1.63153E-06
-0.3,1.70238E-06,1.70238E-06,1.70239E-06
-0.25,1.78216E-06,1.78216E-06,1.78218E-06
-0.2,1.87089E-06,1.87089E-06,1.87096E-06
-0.15,1.96717E-06,1.96717E-06,1.96737E-06
-0.1,2.06734E-06,2.06734E-06,2.06789E-06
-0.05,2.16531E-06,2.16531E-06,2.16682E-06
1.20737E-15,2.2539E-06,2.25389E-06,2.25807E-06
0.05,2.32748E-06,2.32747E-06,2.33899E-06
0.1,2.38411E-06,2.38408E-06,2.4157E-06
0.15,2.42532E-06,2.4252E-06,2.51098E-06
0.2,2.45447E-06,2.45408E-06,2.68032E-06
0.25,2.47539E-06,2.47409E-06,3.04007E-06
0.3,2.49241E-06,2.48804E-06,3.81637E-06
0.35,2.51274E-06,2.4981E-06,5.53115E-06
0.4,2.55495E-06,2.50633E-06,9.65131E-06
0.45,2.67368E-06,2.51601E-06,1.99409E-05
0.5,3.01774E-06,2.53586E-06,4.18739E-05
0.55,3.93232E-06,2.59321E-06,7.30392E-05
0.6,6.29654E-06,2.77152E-06,0.000100251
0.65,1.29567E-05,3.28977E-06,0.00011703
0.7,3.12148E-05,4.65834E-06,0.000126062
0.75,6.49409E-05,8.36472E-06,0.000131027
0.8,9.7486E-05,1.91915E-05,0.000134036
0.85,0.00011643,4.5617E-05,0.000136075
0.9,0.000125707,8.20338E-05,0.000137587
0.95,0.000130555,0.000108364,0.000138781
1,0.000133495,0.000121742,0.000139761
1.05,0.000135531,0.000128329,0.000140589
1.1,0.000137073,0.000132024,0.0001413
1.15,0.000138304,0.000134436,0.000141921
1.2,0.000139321,0.000136196,0.000142467
1.25,0.00014018,0.000137571,0.000142953
1.3,0.000140917,0.00013869,0.000143388
1.35,0.000141559,0.000139626,0.00014378
1.4,0.000142123,0.000140423,0.000144135
1.45,0.000142624,0.000141113,0.000144459
1.5,0.000143072,0.000141716,0.000144755
1.55,0.000143475,0.000142248,0.000145026
1.6,0.000143839,0.000142722,0.000145276
1.65,0.000144171,0.000143148,0.000145507
1.7,0.000144473,0.000143532,0.000145721
1.75,0.000144751,0.00014388,0.000145919
1.8,0.000145007,0.000144197,0.000146104
1.85,0.000145242,0.000144488,0.000146276
1.9,0.000145461,0.000144755,0.000146436
1.95,0.000145663,0.000145,0.000146586
2,0.000145851,0.000145228,0.000146727
