name,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,member_11,member_12,member_13,member_14,member_15,member_16,member_17,member_18,member_19,member_20
dvt0,2.1983360148738202,1.7486197145881737,3.2862445915143264,1.9661316984997745,1.7795877369780104,2.5367579198467523,0.8735557374854429,1.3942166398270524,2.0770313509117915,2.603039649314678,1.2158390352809278,1.194497547388185,0.9955343337095983,0.5470256072044694,2.8409566438906757,1.0888321081639616,1.5928544541035383,0.20165568516661653,1.0448405510104717,2.8580972551193367
dvt0w,8.461629554735701,7.410667848670533,7.357125008125426,6.578848377033042,9.160832299017416,7.913931931046717,8.00087025566119,9.647041580421648,8.124370545243881,6.730134010986156,7.951003644476003,7.5504842163903945,7.231101571800771,8.156987594227989,7.701327415685295,6.792231715524322,7.5529317770053765,8.14975128301581,9.190315858458664,6.9930487730449205
dvt1,0.7445802626246951,0.3745741223703356,1.1287730962306979,0.25720294756233797,0.584521536415789,0.530970756676027,0.7668920977382429,0.3508466562414919,0.38324164328233645,0.9423991739988041,1.0265671202154478,0.45877555925955493,0.25458488428521725,0.619297970523747,0.2961763480511168,0.407317238802798,0.3797319559944976,0.9568544035780138,0.17671536351748285,0.38499645371092384
dvt1w,2514719.325822907,2424357.5178987626,428941.94555659685,3732078.1909239483,1329878.7495357115,733332.0293524608,896391.500151678,4177815.524196082,3416922.978129045,4890672.062501849,964060.1445931663,3053248.5465509878,1017386.2433727756,2993569.0689856806,4325713.005037571,1970454.8496871344,3726578.624314427,4023235.7842353857,1193404.5605207826,5705192.951970226
dvt2,-0.020907516764655604,-0.042973856011130504,-0.09770438841930766,0.07547252498285256,-0.08111036672373743,-0.008571938007788035,0.03695773707957303,0.04354701862867799,-0.008641988864938666,0.013485350547044167,0.02637481531761135,0.02693281521260535,0.061293487647386485,0.017422129392111907,0.025125567146226824,0.060538638172293824,0.06132886531054216,0.057889453294424104,-0.0765972188648069,0.041362341519751544
dvt2w,-0.018873696440159883,-0.0299026735379741,-0.037756069259247085,-0.0202278929531657,-0.01860074106573572,-0.017395959576978648,-0.017770176963057674,-0.007274123414931041,-0.037257805337694884,-0.027426507573963643,-0.01756243373792612,-0.020001809182731697,-0.017688438430305882,-0.026419925188138627,-0.022581370667807833,-0.030609333764000674,-0.008139311024846232,-0.016610644615668045,-0.018366635010065815,-0.03757580445871342
dwg,7.716160863562246e-08,6.092976167936387e-08,7.46695483197884e-08,4.591725688725185e-08,8.823706682252086e-08,5.6581968030503456e-08,6.101089307947415e-08,5.727135569117052e-08,8.118824952555676e-08,5.496087188287245e-08,6.205062288907096e-08,6.309330967625372e-08,4.9982028868294175e-08,8.056902968917411e-08,6.533860113670309e-08,5.0154041691122296e-08,5.885059873087645e-08,6.004496917275549e-08,9.030774511012124e-08,5.899797676125846e-08
eta0,0.13938322180938326,0.16689456502714817,0.18065674285809502,0.7697695407028087,0.2790316270333408,0.4807760873407825,0.8282105467458627,0.6758652627497287,0.8498240708396512,0.14426669032568748,0.9337076278851557,0.06199808995867341,0.7140243149390855,0.3784906549089099,0.6019619587765377,0.6015403404558249,0.24721852735669936,0.6866218138701151,0.13397357749230232,0.5687951845606068
etab,-0.20341887697493882,-0.34431090561137556,-0.398438927897169,-0.2878700454807067,-0.422282269598344,-0.13093465524487402,-0.24254854316315527,-0.47511619100825,-0.31378819928854157,-0.2689729037757745,-0.20019465097099665,-0.3863135160004683,-0.19112943053605336,-0.4659268414283656,-0.24250415851091017,-0.18850033089749907,-0.422068205009977,-0.31981489607320646,-0.4739257561444739,-0.19214075596763414
k1,0.5120024371786194,0.3561395218509969,0.4595766812904812,0.12112665205135709,0.8270521739415575,0.3151307147819858,0.46466250099093065,0.5105759810494748,0.45994192722699745,0.1338587521985418,0.4486961915283569,0.3708909869578355,0.25144576734166163,0.6197739532264802,0.11856918799017954,0.2367482548411099,0.22297526822617988,0.2938339217757912,0.8810264870306384,0.04047468755640294
k2,-0.019115672075079183,-0.037540368311365674,0.013732378831894348,-0.01431751082737115,-0.014321571612946164,0.009826558001815311,0.022766725132286933,0.003624448361644439,0.0012668885102006255,-0.03356144638009874,0.022707242870761063,-0.013266223856172085,0.020766267544726866,-0.0052222624601875114,0.007259003178485254,-0.00039039129953939017,-0.01807636741159358,0.013966087138611763,-0.01119068339376518,-0.002170574676398085
k3,42.44855999335141,17.087722965881085,-3.204967549300534,2.929275818693185,23.03258531674372,-28.05909874181613,-44.85506145588853,26.894802371837187,7.198869748183441,38.60276136889121,-40.64504285888981,22.79602052639804,-67.8943658527209,-4.51860139759826,48.347056028847845,-41.947219527391375,33.22876785796643,-20.624168461824738,-0.5044739722484479,35.43579574595029
k3b,21.906149413990995,5.8753785539812355,28.041705347117592,-12.240546611208234,28.324643106313694,21.88240320308371,-6.417203427862521,9.605504879425055,3.1231275100248794,-4.213338808722643,5.339648202771571,-1.4736376551156525,-8.36578991665425,-7.223998758342788,7.129063064780837,-13.141622445357275,5.104985433015742,-3.8100613042636837,20.270149056079532,-2.2868037268672374
