Optimiser DataOutputFile 
Itn (U),FValue,w1,w2,w3,w4,w5,w6,w7,w8,w9
1, 0.583685, 7.330000, 8.280000, 1.960000, 1.050000, 4.960000, 3.040000, 5.810000, 2.690000, 3.530000
2, 0.585479, 7.327251, 8.286422, 1.943764, 1.025811, 4.950924, 2.995965, 5.798633, 2.705995, 3.527833
3, 0.487996, 7.217143, 8.546820, 1.255794, 0.010000, 4.615931, 1.301311, 5.350632, 3.307227, 3.457856
4, 0.592618, 7.310189, 8.326772, 1.837159, 0.868406, 4.899015, 2.733369, 5.729213, 2.799160, 3.516989
5, 0.567083, 7.271265, 8.398617, 1.568970, 0.643636, 4.764824, 2.445098, 5.523581, 2.868080, 3.612679
6, 0.592471, 7.306703, 8.333207, 1.813140, 0.848275, 4.886997, 2.707551, 5.710796, 2.805332, 3.525559
7, 0.592636, 7.309486, 8.328071, 1.832312, 0.864343, 4.896590, 2.728159, 5.725496, 2.800405, 3.518719
8, 0.592572, 7.307649, 8.331461, 1.819659, 0.853738, 4.890259, 2.714558, 5.715794, 2.803657, 3.523234
9, 0.592636, 7.309121, 8.328744, 1.829800, 0.862238, 4.895333, 2.725459, 5.723570, 2.801051, 3.519615
10, 0.592606, 7.308150, 8.330537, 1.823107, 0.856628, 4.891984, 2.718264, 5.718438, 2.802771, 3.522003
11, 0.592634, 7.308930, 8.329097, 1.828484, 0.861135, 4.894674, 2.724044, 5.722561, 2.801389, 3.520085
12, 0.592636, 7.309082, 8.328816, 1.829531, 0.862012, 4.895198, 2.725169, 5.723364, 2.801120, 3.519711
13, 0.592636, 7.309121, 8.328744, 1.829800, 0.862238, 4.895333, 2.725459, 5.723570, 2.801051, 3.519615
14, 0.583447, 7.279858, 8.372573, 1.638274, 0.783835, 4.766063, 2.565860, 5.543166, 2.813584, 3.625949
15, 0.592982, 7.305615, 8.333996, 1.806849, 0.852843, 4.879842, 2.706333, 5.701952, 2.802553, 3.532357
16, 0.582237, 7.259125, 8.398736, 1.514805, 0.794168, 4.666224, 2.541135, 5.405292, 2.802779, 3.705441
17, 0.593456, 7.299958, 8.341873, 1.771316, 0.845704, 4.853851, 2.686234, 5.665857, 2.802580, 3.553416
18, 0.587744, 7.234290, 8.430524, 1.371371, 0.817764, 4.550924, 2.531793, 5.243786, 2.790314, 3.788013
19, 0.593164, 7.288521, 8.357313, 1.701661, 0.840838, 4.801093, 2.659336, 5.592349, 2.800444, 3.594274
20, 0.593601, 7.297722, 8.344891, 1.757699, 0.844753, 4.843537, 2.680976, 5.651487, 2.802163, 3.561404
21, 0.593498, 7.291650, 8.353089, 1.720714, 0.842169, 4.815524, 2.666694, 5.612456, 2.801028, 3.583098
22, 0.594478, 7.205797, 8.465902, 1.215342, 0.857321, 4.423553, 2.529627, 5.063654, 2.780108, 3.871838
23, 0.595403, 7.092233, 8.620195, 0.507699, 0.769817, 4.091621, 2.701361, 4.480334, 2.808623, 4.188870
24, 0.604855, 7.071039, 8.626949, 0.417401, 0.887115, 4.121407, 2.676109, 4.517313, 2.861601, 4.221193
25, 0.594972, 6.976368, 8.655930, 0.010000, 1.365703, 4.224272, 2.618400, 4.539188, 2.994053, 4.298628
26, 0.606776, 7.061782, 8.629783, 0.377567, 0.933910, 4.131464, 2.670466, 4.519452, 2.874552, 4.228765
27, 0.603058, 7.019075, 8.642856, 0.193783, 1.149806, 4.177868, 2.644433, 4.529320, 2.934302, 4.263697
28, 0.607018, 7.057253, 8.631169, 0.358076, 0.956806, 4.136386, 2.667705, 4.520499, 2.880889, 4.232469
29, 0.605038, 7.032055, 8.638883, 0.249643, 1.084186, 4.163764, 2.652346, 4.526321, 2.916142, 4.253079
30, 0.584570, 6.914051, 8.605508, 0.010000, 1.715217, 4.658109, 2.564956, 4.851524, 3.157150, 4.075860
31, 0.604103, 7.022404, 8.636153, 0.230043, 1.135797, 4.204196, 2.645198, 4.552919, 2.935853, 4.238585
32, 0.604864, 7.031122, 8.638619, 0.247746, 1.089180, 4.167676, 2.651654, 4.528895, 2.918049, 4.251677
33, 0.605027, 7.031996, 8.638866, 0.249522, 1.084504, 4.164013, 2.652302, 4.526485, 2.916263, 4.252990
34, 0.605037, 7.032052, 8.638882, 0.249635, 1.084207, 4.163780, 2.652343, 4.526332, 2.916150, 4.253074
35, 0.605038, 7.032055, 8.638883, 0.249642, 1.084188, 4.163765, 2.652345, 4.526322, 2.916142, 4.253079
36, 0.605038, 7.032055, 8.638883, 0.249643, 1.084186, 4.163764, 2.652346, 4.526321, 2.916142, 4.253079
37, 0.605038, 7.032055, 8.638883, 0.249643, 1.084186, 4.163764, 2.652346, 4.526321, 2.916142, 4.253079
38, 0.605038, 7.032055, 8.638883, 0.249643, 1.084186, 4.163764, 2.652346, 4.526321, 2.916142, 4.253079
39, 0.605038, 7.032055, 8.638883, 0.249643, 1.084186, 4.163764, 2.652346, 4.526321, 2.916142, 4.253079
40, 0.605038, 7.032055, 8.638883, 0.249643, 1.084186, 4.163764, 2.652346, 4.526321, 2.916142, 4.253079
41, 0.605038, 7.032055, 8.638883, 0.249643, 1.084186, 4.163764, 2.652346, 4.526321, 2.916142, 4.253079
42, 0.605038, 7.032055, 8.638883, 0.249643, 1.084186, 4.163764, 2.652346, 4.526321, 2.916142, 4.253079
43, 0.605038, 7.032055, 8.638883, 0.249643, 1.084186, 4.163764, 2.652346, 4.526321, 2.916142, 4.253079
