 v-sweep         i(v_s_13_2)     v(g_16_0)       v(g_17_4)       v(g_15_0)       i(v_s_12_3)     v(g_17_0)       i(v_s_12_2)     i(v_s_13_0)     v(g_10_0)       v(g_14_1)       v(g_19_4)       i(v_s_13_1)     i(v_s_15_4)     i(v_s_17_4)     v(g_13_0)       i(v_s_12_4)     i(v_s_16_4)     i(v_s_19_4)     i(v_s_14_0)     v(g_18_0)       i(v_s_10_3)     i(v_s_18_1)     i(v_s_15_2)     v(g_13_4)       i(v_s_10_1)     v(g_17_1)       v(g_19_2)       i(v_s_17_2)     i(v_s_15_3)     i(v_s_16_3)     i(v_s_16_0)     i(v_s_14_3)     v(g_13_3)       v(g_16_3)       v(g_14_3)       i(v_s_19_2)     v(g_11_1)       i(v_s_10_4)     i(v_s_11_0)     i(v_s_14_2)     v(g_18_2)       v(g_11_3)       i(v_s_15_1)     v(g_14_0)       v(g_19_1)       v(g_11_4)       v(g_11_0)       v(g_10_1)       i(v_s_15_0)     v(g_12_4)       v(g_15_4)       i(v_s_10_2)     v(g_17_3)       v(g_15_2)       v(g_17_2)       v(g_10_2)       i(v_s_13_3)     i(v_s_19_0)     v(g_18_4)       i(v_s_19_1)     i(v_s_13_4)     i(v_s_11_2)     i(v_s_16_2)     i(v_s_17_0)     v(g_14_2)       v(g_12_3)       v(g_19_0)       i(v_s_11_4)     i(v_s_12_1)     v(g_15_3)       v(g_12_1)       v(g_10_4)       i(v_s_14_4)     v(g_16_4)       v(g_16_2)       v(g_12_2)       i(v_s_18_3)     v(g_13_2)       i(v_s_10_0)     i(v_s_17_1)     i(v_s_11_1)     v(g_12_0)       v(g_16_1)       i(v_s_18_4)     i(v_s_12_0)     v(g_18_3)       v(g_15_1)       i(v_s_17_3)     i(v_s_18_0)     v(g_18_1)       v(g_10_3)       i(v_s_16_1)     i(v_s_19_3)     v(g_13_1)       v(g_19_3)       v(g_14_4)       i(v_s_11_3)     i(v_s_18_2)     i(v_s_14_1)     v(g_11_2)      
 5.00000000e-01  1.31267508e-06  5.00000000e-01  5.00000000e-01  5.00000000e-01  7.82768100e-07  5.00000000e-01  2.46601530e-07  9.26378569e-08  5.00000000e-01  5.00000000e-01  5.00000000e-01  3.74749734e-07  3.14994184e-06  1.77232056e-05  5.00000000e-01  1.76596539e-06  3.89741964e-06  4.23368065e-06  1.06798545e-09  5.00000000e-01  1.01901873e-06  3.71945055e-08  1.96244608e-07  5.00000000e-01  1.00600946e-07  5.00000000e-01  5.00000000e-01  3.27676895e-06  8.93995810e-07  1.84846013e-06  4.00681330e-08  1.48082622e-07  5.00000000e-01  5.00000000e-01  5.00000000e-01  7.46824342e-07  5.00000000e-01  2.06885088e-06  1.56122664e-07  2.88076017e-08  5.00000000e-01  5.00000000e-01  3.86046258e-08  5.00000000e-01  5.00000000e-01  5.00000000e-01  5.00000000e-01  5.00000000e-01  7.62674653e-09  5.00000000e-01  5.00000000e-01  3.67605527e-07  5.00000000e-01  5.00000000e-01  5.00000000e-01  5.00000000e-01  3.65833569e-06  5.63385202e-08  5.00000000e-01  2.21574193e-07  7.98616923e-06  1.84946875e-06  6.33688927e-07  2.58070663e-07  5.00000000e-01  5.00000000e-01  5.00000000e-01  9.36212689e-06  6.14362494e-08  5.00000000e-01  5.00000000e-01  5.00000000e-01  6.22664241e-07  5.00000000e-01  5.00000000e-01  5.00000000e-01  4.35335248e-07  5.00000000e-01  2.46415687e-08  9.96577530e-07  5.84866660e-07  5.00000000e-01  5.00000000e-01  9.41798551e-07  1.42625791e-08  5.00000000e-01  5.00000000e-01  8.55037195e-06  8.80392111e-09  5.00000000e-01  5.00000000e-01  1.67064681e-07  2.00007025e-06  5.00000000e-01  5.00000000e-01  5.00000000e-01  4.64566151e-06  1.44382464e-07  5.45984041e-09  5.00000000e-01 
 6.00000000e-01  6.04329342e-06  6.00000000e-01  6.00000000e-01  6.00000000e-01  2.22081317e-06  6.00000000e-01  1.30193252e-06  1.22972259e-06  6.00000000e-01  6.00000000e-01  6.00000000e-01  2.99056076e-06  9.62721994e-06  3.48803073e-05  6.00000000e-01  3.32904793e-06  7.02771234e-06  8.47592186e-06  2.61055809e-08  6.00000000e-01  2.51813077e-06  3.46861089e-07  2.02686541e-06  6.00000000e-01  8.23691349e-07  6.00000000e-01  6.00000000e-01  1.36299041e-05  4.92850368e-06  4.79985759e-06  5.86047893e-07  9.98952071e-07  6.00000000e-01  6.00000000e-01  6.00000000e-01  3.23436947e-06  6.00000000e-01  3.64039980e-06  1.73998925e-06  3.72756219e-07  6.00000000e-01  6.00000000e-01  6.58712513e-07  6.00000000e-01  6.00000000e-01  6.00000000e-01  6.00000000e-01  6.00000000e-01  1.79146499e-07  6.00000000e-01  6.00000000e-01  1.57167120e-06  6.00000000e-01  6.00000000e-01  6.00000000e-01  6.00000000e-01  1.04703351e-05  7.00773381e-07  6.00000000e-01  1.64668269e-06  1.63423475e-05  7.26198700e-06  2.93011037e-06  3.07823209e-06  6.00000000e-01  6.00000000e-01  6.00000000e-01  1.80677118e-05  6.18159234e-07  6.00000000e-01  6.00000000e-01  6.00000000e-01  1.97806689e-06  6.00000000e-01  6.00000000e-01  6.00000000e-01  1.16877995e-06  6.00000000e-01  3.40243250e-07  7.07308895e-06  3.86844760e-06  6.00000000e-01  6.00000000e-01  1.72717621e-06  2.27582952e-07  6.00000000e-01  6.00000000e-01  2.28358974e-05  1.33368278e-07  6.00000000e-01  6.00000000e-01  1.48186073e-06  5.49545962e-06  6.00000000e-01  6.00000000e-01  6.00000000e-01  1.19554608e-05  7.02561231e-07  1.04909314e-07  6.00000000e-01 
 7.00000000e-01  1.36557168e-05  7.00000000e-01  7.00000000e-01  7.00000000e-01  3.69168942e-06  7.00000000e-01  2.74908684e-06  5.72048316e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  9.21687436e-06  1.79003107e-05  5.45943620e-05  7.00000000e-01  4.78652133e-06  9.93556254e-06  1.33827605e-05  3.41774958e-07  7.00000000e-01  3.99070316e-06  1.01474110e-06  7.50466049e-06  7.00000000e-01  2.19824897e-06  7.00000000e-01  7.00000000e-01  2.93431771e-05  1.20839149e-05  7.73629810e-06  2.72517660e-06  2.38650532e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  7.10863738e-06  7.00000000e-01  5.09986181e-06  6.88872099e-06  1.51020469e-06  7.00000000e-01  7.00000000e-01  4.09643238e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  7.00000000e-01  7.00000000e-01  1.88786125e-06  7.00000000e-01  7.00000000e-01  3.03746381e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  7.00000000e-01  1.91584772e-05  3.06419007e-06  7.00000000e-01  4.85264317e-06  2.60120655e-05  1.52499432e-05  5.84365773e-06  1.29196160e-05  7.00000000e-01  7.00000000e-01  7.00000000e-01  2.80747765e-05  1.92166139e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  3.41454591e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  1.90649009e-06  7.00000000e-01  1.46236851e-06  2.02103788e-05  1.06104114e-05  7.00000000e-01  7.00000000e-01  2.45850637e-06  1.20934199e-06  7.00000000e-01  7.00000000e-01  4.06043037e-05  6.52933562e-07  7.00000000e-01  7.00000000e-01  4.17783162e-06  9.90184254e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  2.09670602e-05  1.43181317e-06  8.07236426e-07  7.00000000e-01 
 8.00000000e-01  2.26871897e-05  8.00000000e-01  8.00000000e-01  8.00000000e-01  5.05857579e-06  8.00000000e-01  4.12572669e-06  1.29949658e-05  8.00000000e-01  8.00000000e-01  8.00000000e-01  1.74088968e-05  2.70831077e-05  7.66445431e-05  8.00000000e-01  6.14741972e-06  1.26544139e-05  1.88943776e-05  1.40146982e-06  8.00000000e-01  5.36114979e-06  1.70816542e-06  1.51660535e-05  8.00000000e-01  3.58339734e-06  8.00000000e-01  8.00000000e-01  4.77748054e-05  2.05340461e-05  1.04651927e-05  5.45813769e-06  3.73156898e-06  8.00000000e-01  8.00000000e-01  8.00000000e-01  1.16905629e-05  8.00000000e-01  6.46705389e-06  1.45281077e-05  2.85933004e-06  8.00000000e-01  8.00000000e-01  1.07237151e-05  8.00000000e-01  8.00000000e-01  8.00000000e-01  8.00000000e-01  8.00000000e-01  7.08456549e-06  8.00000000e-01  8.00000000e-01  4.41520167e-06  8.00000000e-01  8.00000000e-01  8.00000000e-01  8.00000000e-01  2.90574058e-05  6.76756023e-06  8.00000000e-01  9.00892645e-06  3.68474163e-05  2.46032063e-05  8.59039118e-06  2.79435568e-05  8.00000000e-01  8.00000000e-01  8.00000000e-01  3.92947303e-05  3.30395878e-06  8.00000000e-01  8.00000000e-01  8.00000000e-01  4.73797173e-06  8.00000000e-01  8.00000000e-01  8.00000000e-01  2.59277132e-06  8.00000000e-01  2.83738671e-06  3.69856067e-05  1.91201805e-05  8.00000000e-01  8.00000000e-01  3.14270408e-06  2.56611949e-06  8.00000000e-01  8.00000000e-01  6.07749247e-05  1.33671873e-06  8.00000000e-01  8.00000000e-01  6.93984738e-06  1.49298652e-05  8.00000000e-01  8.00000000e-01  8.00000000e-01  3.12159052e-05  2.12220117e-06  2.08555005e-06  8.00000000e-01 
 9.00000000e-01  3.28797581e-05  9.00000000e-01  9.00000000e-01  9.00000000e-01  6.34337634e-06  9.00000000e-01  5.41174346e-06  2.16560642e-05  9.00000000e-01  9.00000000e-01  9.00000000e-01  2.68075769e-05  3.70881943e-05  1.00937672e-04  9.00000000e-01  7.43231956e-06  1.52225762e-05  2.49902109e-05  2.67101173e-06  9.00000000e-01  6.65264089e-06  2.35550763e-06  2.38179494e-05  9.00000000e-01  4.87606274e-06  9.00000000e-01  9.00000000e-01  6.85301185e-05  2.98437550e-05  1.30328019e-05  8.04469555e-06  4.97489527e-06  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.68728591e-05  9.00000000e-01  7.76005879e-06  2.34999974e-05  4.11679003e-06  9.00000000e-01  9.00000000e-01  1.87396240e-05  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.44166596e-05  9.00000000e-01  9.00000000e-01  5.70613055e-06  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  4.01074394e-05  1.11616172e-05  9.00000000e-01  1.37817541e-05  4.88067307e-05  3.51593727e-05  1.11594118e-05  4.56239533e-05  9.00000000e-01  9.00000000e-01  9.00000000e-01  5.16810845e-05  4.59385255e-06  9.00000000e-01  9.00000000e-01  9.00000000e-01  5.96981149e-06  9.00000000e-01  9.00000000e-01  9.00000000e-01  3.23890785e-06  9.00000000e-01  4.13454355e-06  5.61451011e-05  2.88527987e-05  9.00000000e-01  9.00000000e-01  3.78952346e-06  3.86227672e-06  9.00000000e-01  9.00000000e-01  8.32502067e-05  1.98663725e-06  9.00000000e-01  9.00000000e-01  9.51501738e-06  2.05551802e-05  9.00000000e-01  9.00000000e-01  9.00000000e-01  4.26610831e-05  2.76828942e-06  3.35686172e-06  9.00000000e-01 
 1.00000000e+00  4.41941460e-05  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.56034630e-06  1.00000000e+00  6.62707717e-06  3.14509688e-05  1.00000000e+00  1.00000000e+00  1.00000000e+00  3.73371439e-05  4.78595633e-05  1.27300657e-04  1.00000000e+00  8.65029476e-06  1.76569184e-05  3.16291599e-05  3.85939723e-06  1.00000000e+00  7.87745282e-06  2.96571980e-06  3.33033758e-05  1.00000000e+00  6.09577054e-06  1.00000000e+00  1.00000000e+00  9.15264947e-05  3.99635156e-05  1.54653374e-05  1.04694296e-05  6.13949146e-06  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.26371653e-05  1.00000000e+00  8.98679462e-06  3.36443034e-05  5.28776316e-06  1.00000000e+00  1.00000000e+00  2.76228871e-05  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.27319540e-05  1.00000000e+00  1.00000000e+00  6.92834890e-06  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.22509505e-05  1.61409813e-05  1.00000000e+00  1.91403364e-05  6.18073918e-05  4.68787157e-05  1.35886397e-05  6.55727921e-05  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.51478455e-05  5.80779866e-06  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.12782188e-06  1.00000000e+00  1.00000000e+00  1.00000000e+00  3.85158588e-06  1.00000000e+00  5.35261299e-06  7.75691564e-05  3.97588978e-05  1.00000000e+00  1.00000000e+00  4.40321700e-06  5.07598095e-06  1.00000000e+00  1.00000000e+00  1.07903883e-04  2.59622400e-06  1.00000000e+00  1.00000000e+00  1.19410812e-05  2.67489777e-05  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.52394657e-05  3.37967249e-06  4.53554059e-06  1.00000000e+00 
 1.10000000e+00  5.65567757e-05  1.10000000e+00  1.10000000e+00  1.10000000e+00  8.71592494e-06  1.10000000e+00  7.78098175e-06  4.23404616e-05  1.10000000e+00  1.10000000e+00  1.10000000e+00  4.89451231e-05  5.93094355e-05  1.55535726e-04  1.10000000e+00  9.80638714e-06  1.99672625e-05  3.87630109e-05  4.96876998e-06  1.10000000e+00  9.04132847e-06  3.54517793e-06  4.35713073e-05  1.10000000e+00  7.25423246e-06  1.10000000e+00  1.10000000e+00  1.16608141e-04  5.08223362e-05  1.77749593e-05  1.27661797e-05  7.23767452e-06  1.10000000e+00  1.10000000e+00  1.10000000e+00  2.89469211e-05  1.10000000e+00  1.01519627e-05  4.49219756e-05  6.39004297e-06  1.10000000e+00  1.10000000e+00  3.73153315e-05  1.10000000e+00  1.10000000e+00  1.10000000e+00  1.10000000e+00  1.10000000e+00  3.18720766e-05  1.10000000e+00  1.10000000e+00  8.08984355e-06  1.10000000e+00  1.10000000e+00  1.10000000e+00  1.10000000e+00  6.53981852e-05  2.16874197e-05  1.10000000e+00  2.50586134e-05  7.57516562e-05  5.96839233e-05  1.58951389e-05  8.77083794e-05  1.10000000e+00  1.10000000e+00  1.10000000e+00  7.95974616e-05  6.95936237e-06  1.10000000e+00  1.10000000e+00  1.10000000e+00  8.22030869e-06  1.10000000e+00  1.10000000e+00  1.10000000e+00  4.43383909e-06  1.10000000e+00  6.50776836e-06  1.01142689e-04  5.17812069e-05  1.10000000e+00  1.10000000e+00  4.98619229e-06  6.22497870e-06  1.10000000e+00  1.10000000e+00  1.34551263e-04  3.17403581e-06  1.10000000e+00  1.10000000e+00  1.42430137e-05  3.34668967e-05  1.10000000e+00  1.10000000e+00  1.10000000e+00  6.88598345e-05  3.96067829e-06  5.64125434e-06  1.10000000e+00 
 1.20000000e+00  6.98749861e-05  1.20000000e+00  1.20000000e+00  1.20000000e+00  9.81425795e-06  1.20000000e+00  8.87818752e-06  5.42543427e-05  1.20000000e+00  1.20000000e+00  1.20000000e+00  6.15474127e-05  7.13452567e-05  1.85452031e-04  1.20000000e+00  1.09045835e-05  2.21615860e-05  4.63447273e-05  6.01509074e-06  1.20000000e+00  1.01482119e-05  4.09671333e-06  5.45392984e-05  1.20000000e+00  8.35677665e-06  1.20000000e+00  1.20000000e+00  1.43586835e-04  6.23289378e-05  1.99698542e-05  1.49502425e-05  8.27565772e-06  1.20000000e+00  1.20000000e+00  1.20000000e+00  3.57565263e-05  1.20000000e+00  1.12594351e-05  5.72594909e-05  7.43191723e-06  1.20000000e+00  1.20000000e+00  4.77501797e-05  1.20000000e+00  1.20000000e+00  1.20000000e+00  1.20000000e+00  1.20000000e+00  4.17860610e-05  1.20000000e+00  1.20000000e+00  9.19496422e-06  1.20000000e+00  1.20000000e+00  1.20000000e+00  1.20000000e+00  7.94530086e-05  2.77661398e-05  1.20000000e+00  3.14950915e-05  9.05441411e-05  7.34823890e-05  1.80880353e-05  1.11882197e-04  1.20000000e+00  1.20000000e+00  1.20000000e+00  9.49357736e-05  8.05456615e-06  1.20000000e+00  1.20000000e+00  1.20000000e+00  9.25250580e-06  1.20000000e+00  1.20000000e+00  1.20000000e+00  4.98766088e-06  1.20000000e+00  7.60716664e-06  1.26692113e-04  6.48341531e-05  1.20000000e+00  1.20000000e+00  5.54038213e-06  7.31757686e-06  1.20000000e+00  1.20000000e+00  1.62998931e-04  3.72395641e-06  1.20000000e+00  1.20000000e+00  1.64321220e-05  4.06616305e-05  1.20000000e+00  1.20000000e+00  1.20000000e+00  8.34269934e-05  4.51355550e-06  6.68574522e-06  1.20000000e+00 
 1.30000000e+00  8.40562758e-05  1.30000000e+00  1.30000000e+00  1.30000000e+00  1.08588951e-05  1.30000000e+00  9.92224627e-06  6.71044882e-05  1.30000000e+00  1.30000000e+00  1.30000000e+00  7.50523033e-05  8.38820994e-05  2.16874595e-04  1.30000000e+00  1.19485228e-05  2.42472141e-05  5.43309285e-05  7.00580851e-06  1.30000000e+00  1.12015738e-05  4.62211760e-06  6.61164097e-05  1.30000000e+00  9.40693773e-06  1.30000000e+00  1.30000000e+00  1.72277232e-04  7.43936831e-05  2.20571527e-05  1.70297519e-05  9.25787522e-06  1.30000000e+00  1.30000000e+00  1.30000000e+00  4.30205254e-05  1.30000000e+00  1.23127872e-05  7.05689586e-05  8.41821677e-06  1.30000000e+00  1.30000000e+00  5.88395287e-05  1.30000000e+00  1.30000000e+00  1.30000000e+00  1.30000000e+00  1.30000000e+00  5.23941532e-05  1.30000000e+00  1.30000000e+00  1.02471457e-05  1.30000000e+00  1.30000000e+00  1.30000000e+00  1.30000000e+00  9.43243393e-05  3.43338633e-05  1.30000000e+00  3.84047520e-05  1.06097083e-04  8.81830004e-05  2.01744173e-05  1.37915234e-04  1.30000000e+00  1.30000000e+00  1.30000000e+00  1.11076240e-04  9.09714135e-06  1.30000000e+00  1.30000000e+00  1.30000000e+00  1.02287476e-05  1.30000000e+00  1.30000000e+00  1.30000000e+00  5.51477765e-06  1.30000000e+00  8.65468434e-06  1.54032706e-04  7.88270482e-05  1.30000000e+00  1.30000000e+00  6.06756195e-06  8.35799544e-06  1.30000000e+00  1.30000000e+00  1.93064961e-04  4.24799152e-06  1.30000000e+00  1.30000000e+00  1.85157518e-05  4.82883162e-05  1.30000000e+00  1.30000000e+00  1.30000000e+00  9.88512867e-05  5.04002284e-06  7.67476139e-06  1.30000000e+00 
 1.40000000e+00  9.90147583e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  1.18531434e-05  1.40000000e+00  1.09163749e-05  8.08028084e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  8.93722377e-05  9.68451892e-05  2.49645144e-04  1.40000000e+00  1.29416165e-05  2.62310123e-05  6.26822324e-05  7.94523604e-06  1.40000000e+00  1.22046689e-05  5.12292690e-06  7.82176646e-05  1.40000000e+00  1.04078033e-05  1.40000000e+00  1.40000000e+00  2.02507988e-04  8.69359528e-05  2.40435144e-05  1.90110307e-05  1.01882021e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  5.06966461e-05  1.40000000e+00  1.33153791e-05  8.47638030e-05  9.35280958e-06  1.40000000e+00  1.40000000e+00  7.04958147e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  1.40000000e+00  1.40000000e+00  6.36084956e-05  1.40000000e+00  1.40000000e+00  1.12495473e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  1.40000000e+00  1.09928962e-04  4.13474015e-05  1.40000000e+00  4.57445996e-05  1.22331006e-04  1.03701381e-04  2.21607605e-05  1.65630963e-04  1.40000000e+00  1.40000000e+00  1.40000000e+00  1.27940386e-04  1.00902473e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  1.11529720e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  6.01680498e-06  1.40000000e+00  9.65338645e-06  1.82989490e-04  9.36739308e-05  1.40000000e+00  1.40000000e+00  6.56940075e-06  9.34940237e-06  1.40000000e+00  1.40000000e+00  2.24583515e-04  4.74767465e-06  1.40000000e+00  1.40000000e+00  2.05002477e-05  5.63058740e-05  1.40000000e+00  1.40000000e+00  1.40000000e+00  1.15050801e-04  5.54164889e-06  8.61228344e-06  1.40000000e+00 
 1.50000000e+00  1.14672283e-04  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.28001132e-05  1.50000000e+00  1.18636023e-05  9.52673269e-05  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.04426878e-04  1.10169275e-04  2.83620771e-04  1.50000000e+00  1.38870569e-05  2.81193991e-05  7.13630092e-05  8.83682910e-06  1.50000000e+00  1.31605620e-05  5.60058255e-06  9.07675950e-05  1.50000000e+00  1.13622777e-05  1.50000000e+00  1.50000000e+00  2.34123399e-04  9.98849710e-05  2.59351974e-05  2.08998797e-05  1.10702076e-05  1.50000000e+00  1.50000000e+00  1.50000000e+00  5.87463544e-05  1.50000000e+00  1.42703579e-05  9.97637002e-05  1.02392016e-05  1.50000000e+00  1.50000000e+00  8.26396762e-05  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  7.53467498e-05  1.50000000e+00  1.50000000e+00  1.22051527e-05  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.26191515e-04  4.87665172e-05  1.50000000e+00  5.34751192e-05  1.39174127e-04  1.19960722e-04  2.40531636e-05  1.94865808e-04  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.45457250e-04  1.10368343e-05  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.20288146e-05  1.50000000e+00  1.50000000e+00  1.50000000e+00  6.49526576e-06  1.50000000e+00  1.06061040e-05  2.13402304e-04  1.09295989e-04  1.50000000e+00  1.50000000e+00  7.04746349e-06  1.02946785e-05  1.50000000e+00  1.50000000e+00  2.57404511e-04  5.22441104e-06  1.50000000e+00  1.50000000e+00  2.23915523e-05  6.46770346e-05  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.31951283e-04  6.01991508e-06  9.50177123e-06  1.50000000e+00 
 1.60000000e+00  1.30958012e-04  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.37027164e-05  1.60000000e+00  1.27667784e-05  1.10423262e-04  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.20143232e-04  1.23797325e-04  3.18672200e-04  1.60000000e+00  1.47878179e-05  2.99183473e-05  8.03410208e-05  9.68373329e-06  1.60000000e+00  1.40721244e-05  6.05644919e-06  1.03699969e-04  1.60000000e+00  1.22731081e-05  1.60000000e+00  1.60000000e+00  2.66982387e-04  1.13178806e-04  2.77380541e-05  2.27017831e-05  1.19071969e-05  1.60000000e+00  1.60000000e+00  1.60000000e+00  6.71346937e-05  1.60000000e+00  1.51806572e-05  1.15495390e-04  1.10806455e-05  1.60000000e+00  1.60000000e+00  9.52010621e-05  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.60000000e+00  8.75354975e-05  1.60000000e+00  1.60000000e+00  1.31167715e-05  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.43043772e-04  5.65544610e-05  1.60000000e+00  6.15603719e-05  1.56561502e-04  1.36891383e-04  2.58573583e-05  2.25470745e-04  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.63562640e-04  1.19396894e-05  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.28596283e-05  1.60000000e+00  1.60000000e+00  1.60000000e+00  6.95158823e-06  1.60000000e+00  1.15155211e-05  2.45125746e-04  1.25621605e-04  1.60000000e+00  1.60000000e+00  7.50321036e-06  1.11965471e-05  1.60000000e+00  1.60000000e+00  2.91392104e-04  5.67953308e-06  1.60000000e+00  1.60000000e+00  2.41952749e-05  7.33680425e-05  1.60000000e+00  1.60000000e+00  1.60000000e+00  1.49485501e-04  6.47621799e-06  1.03464227e-05  1.60000000e+00 
