vgs,cgs_21_2,cgs_21_0
-2,3.79211E-07,3.79211E-07
-1.95,3.80843E-07,3.80843E-07
-1.9,3.82536E-07,3.82536E-07
-1.85,3.84296E-07,3.84296E-07
-1.8,3.86125E-07,3.86125E-07
-1.75,3.8803E-07,3.8803E-07
-1.7,3.90016E-07,3.90016E-07
-1.65,3.92088E-07,3.92088E-07
-1.6,3.94253E-07,3.94253E-07
-1.55,3.96517E-07,3.96517E-07
-1.5,3.9889E-07,3.9889E-07
-1.45,4.01379E-07,4.01379E-07
-1.4,4.03994E-07,4.03994E-07
-1.35,4.06747E-07,4.06747E-07
-1.3,4.0965E-07,4.0965E-07
-1.25,4.12716E-07,4.12716E-07
-1.2,4.15963E-07,4.15963E-07
-1.15,4.19406E-07,4.19406E-07
-1.1,4.23068E-07,4.23068E-07
-1.05,4.26972E-07,4.26972E-07
-1,4.31146E-07,4.31146E-07
-0.95,4.3562E-07,4.3562E-07
-0.9,4.40432E-07,4.40432E-07
-0.85,4.45626E-07,4.45626E-07
-0.8,4.51252E-07,4.51252E-07
-0.75,4.57372E-07,4.57372E-07
-0.7,4.64057E-07,4.64057E-07
-0.65,4.71394E-07,4.71394E-07
-0.6,4.79487E-07,4.79487E-07
-0.55,4.88461E-07,4.88461E-07
-0.5,4.98465E-07,4.98465E-07
-0.45,5.09677E-07,5.09677E-07
-0.4,5.22302E-07,5.22302E-07
-0.35,5.36565E-07,5.36565E-07
-0.3,5.52691E-07,5.52691E-07
-0.25,5.70848E-07,5.70848E-07
-0.2,5.91043E-07,5.91043E-07
-0.15,6.12955E-07,6.12958E-07
-0.1,6.35754E-07,6.35769E-07
-0.05,6.58051E-07,6.58142E-07
1.20737E-15,6.78212E-07,6.78742E-07
0.05,6.94958E-07,6.98028E-07
0.1,7.07845E-07,7.25472E-07
0.15,7.17228E-07,8.16857E-07
0.2,7.23939E-07,1.26113E-06
0.25,7.29318E-07,3.37407E-06
0.3,7.37355E-07,1.27789E-05
0.35,7.6798E-07,3.97592E-05
0.4,9.30464E-07,6.74555E-05
0.45,1.77249E-06,7.86055E-05
0.5,5.77467E-06,8.21806E-05
0.55,2.19949E-05,8.37046E-05
0.6,5.32558E-05,8.45963E-05
0.65,7.29545E-05,8.52064E-05
0.7,7.93997E-05,8.56476E-05
0.75,8.1673E-05,8.59711E-05
0.8,8.28229E-05,8.62073E-05
0.85,8.35666E-05,8.63763E-05
0.9,8.40972E-05,8.64924E-05
0.95,8.44882E-05,8.65663E-05
1,8.47782E-05,8.66057E-05
1.05,8.49917E-05,8.66167E-05
1.1,8.51457E-05,8.66042E-05
1.15,8.52524E-05,8.65719E-05
1.2,8.53209E-05,8.65229E-05
1.25,8.53581E-05,8.64596E-05
1.3,8.53695E-05,8.63842E-05
1.35,8.53593E-05,8.62984E-05
1.4,8.53309E-05,8.62037E-05
1.45,8.5287E-05,8.61011E-05
1.5,8.523E-05,8.59919E-05
1.55,8.51617E-05,8.58769E-05
1.6,8.50836E-05,8.57569E-05
1.65,8.49972E-05,8.56326E-05
1.7,8.49036E-05,8.55046E-05
1.75,8.48038E-05,8.53734E-05
1.8,8.46985E-05,8.52395E-05
1.85,8.45886E-05,8.51033E-05
1.9,8.44747E-05,8.49652E-05
1.95,8.43573E-05,8.48255E-05
2,8.4237E-05,8.46845E-05
