vds,crss_25_0
0,0.00925482
0.05,0.00905108
0.1,0.0088279
0.15,0.00859985
0.2,0.0083807
0.25,0.00817874
0.3,0.00799716
0.35,0.0078359
0.4,0.00769326
0.45,0.00756701
0.5,0.00745489
0.55,0.00735485
0.6,0.00726511
0.65,0.00718418
0.7,0.00711081
0.75,0.00704395
0.8,0.00698276
0.85,0.00692649
0.9,0.00687456
0.95,0.00682643
1,0.00678169
1.05,0.00673996
1.1,0.00670092
1.15,0.0066643
1.2,0.00662986
1.25,0.0065974
1.3,0.00656673
1.35,0.0065377
1.4,0.00651017
1.45,0.00648402
1.5,0.00645913
1.55,0.0064354
1.6,0.00641276
1.65,0.00639111
1.7,0.00637039
1.75,0.00635054
1.8,0.00633148
1.85,0.00631319
1.9,0.00629559
1.95,0.00627866
2,0.00626235
