vgs,cgs_21_2,cgs_21_0
-2,0.000201585,0.000201575
-1.95,0.000201587,0.000201577
-1.9,0.000201588,0.000201579
-1.85,0.00020159,0.000201581
-1.8,0.000201592,0.000201582
-1.75,0.000201594,0.000201584
-1.7,0.000201596,0.000201586
-1.65,0.000201598,0.000201588
-1.6,0.0002016,0.00020159
-1.55,0.000201602,0.000201592
-1.5,0.000201604,0.000201595
-1.45,0.000201606,0.000201597
-1.4,0.000201609,0.000201599
-1.35,0.000201611,0.000201601
-1.3,0.000201613,0.000201603
-1.25,0.000201615,0.000201606
-1.2,0.000201618,0.000201608
-1.15,0.00020162,0.00020161
-1.1,0.000201622,0.000201613
-1.05,0.000201625,0.000201615
-1,0.000201627,0.000201617
-0.95,0.00020163,0.00020162
-0.9,0.000201632,0.000201622
-0.85,0.000201635,0.000201625
-0.8,0.000201637,0.000201628
-0.75,0.00020164,0.00020163
-0.7,0.000201643,0.000201633
-0.65,0.000201646,0.000201636
-0.6,0.000201648,0.000201639
-0.55,0.000201651,0.000201642
-0.5,0.000201654,0.000201644
-0.45,0.000201657,0.000201647
-0.4,0.00020166,0.00020165
-0.35,0.000201663,0.000201653
-0.3,0.000201666,0.000201656
-0.25,0.000201669,0.000201659
-0.2,0.000198264,0.000198254
-0.15,0.000192344,0.000192335
-0.1,0.000186953,0.000186944
-0.05,0.000182019,0.00018201
1.20737E-15,0.000177483,0.000177474
0.05,0.000173296,0.000173288
0.1,0.000169418,0.00016941
0.15,0.000165814,0.000165806
0.2,0.000162457,0.000162449
0.25,0.000159321,0.000159314
0.3,0.000156387,0.000156379
0.35,0.000153635,0.000153628
0.4,0.00015105,0.000151043
0.45,0.000148619,0.000148612
0.5,0.000146331,0.000146324
0.55,0.000144174,0.000144167
0.6,0.000142139,0.000142132
0.65,0.00014022,0.000140213
0.7,0.000138409,0.000138402
0.75,0.0001367,0.000136693
0.8,0.000135088,0.000135082
0.85,0.000133569,0.000133563
0.9,0.000132139,0.000132133
0.95,0.000130796,0.00013079
1,0.000129536,0.000129529
1.05,0.000128357,0.000128351
1.1,0.000127259,0.000127253
1.15,0.000126241,0.000126235
1.2,0.000125301,0.000125295
1.25,0.000124441,0.000124435
1.3,0.000123661,0.000123656
1.35,0.000122963,0.000122957
1.4,0.000122349,0.000122343
1.45,0.00012182,0.000121814
1.5,0.00012138,0.000121374
1.55,0.000121033,0.000121028
1.6,0.000120784,0.000120778
1.65,0.000120638,0.000120632
1.7,0.0001206,0.000120594
1.75,0.000120677,0.000120671
1.8,0.000120877,0.000120871
1.85,0.000121208,0.000121202
1.9,0.000121678,0.000121672
1.95,0.000122296,0.00012229
2,0.000123072,0.000123066
