vgs,cgg_23_2,cgg_23_1
-2,0.000404944,0.00040478
-1.9,0.000404968,0.000404804
-1.85,0.000404981,0.000404817
-1.8,0.000404994,0.00040483
-1.75,0.000405008,0.000404844
-1.7,0.000405022,0.000404858
-1.65,0.000405037,0.000404873
-1.6,0.000405052,0.000404888
-1.55,0.000405068,0.000404904
-1.5,0.000405085,0.000404921
-1.45,0.000405102,0.000404938
-1.4,0.00040512,0.000404956
-1.35,0.000405139,0.000404976
-1.3,0.00040516,0.000404996
-1.25,0.000405181,0.000405017
-1.2,0.000405203,0.000405039
-1.15,0.000405226,0.000405063
-1.1,0.000405251,0.000405087
-1.05,0.000405278,0.000405114
-1,0.000405306,0.000405142
-0.95,0.000405336,0.000405172
-0.9,0.000405368,0.000405204
-0.85,0.000405403,0.000405239
-0.8,0.00040544,0.000405276
-0.75,0.00040548,0.000405316
-0.7,0.000405524,0.00040536
-0.65,0.000405572,0.000405408
-0.6,0.000405624,0.000405461
-0.55,0.000405682,0.000405519
-0.5,0.000405747,0.000405583
-0.45,0.000405819,0.000405655
-0.4,0.000405899,0.000405736
-0.35,0.00040599,0.000405826
-0.3,0.000406092,0.000405928
-0.25,0.000406207,0.000406043
-0.2,0.000399518,0.000399357
-0.15,0.00038781,0.000387654
-0.1,0.000377166,0.000377014
-0.05,0.000367433,0.000367285
1.20737E-15,0.000358483,0.000358339
0.05,0.00035021,0.00035007
0.1,0.000342532,0.000342395
0.15,0.000335382,0.000335248
0.2,0.000328707,0.000328576
0.25,0.000322464,0.000322335
0.3,0.000316614,0.000316487
0.35,0.000311123,0.000310999
0.4,0.000305964,0.000305841
0.45,0.000301109,0.000300989
0.5,0.000296536,0.000296418
0.55,0.000292226,0.000292109
0.6,0.00028816,0.000288045
0.65,0.000284323,0.00028421
0.7,0.000280703,0.000280591
0.75,0.000277286,0.000277176
0.8,0.000274064,0.000273955
0.85,0.000271027,0.000270919
0.9,0.000268168,0.000268061
0.95,0.000265481,0.000265376
1,0.000262962,0.000262857
1.05,0.000260605,0.000260502
1.1,0.000258409,0.000258307
1.15,0.000256373,0.000256271
1.2,0.000254494,0.000254393
1.25,0.000252774,0.000252674
1.3,0.000251215,0.000251115
1.35,0.000249819,0.000249719
1.4,0.000248589,0.000248491
1.45,0.000247532,0.000247434
1.5,0.000246653,0.000246555
1.55,0.000245959,0.000245862
1.6,0.000245461,0.000245364
1.65,0.000245168,0.000245071
1.7,0.000245092,0.000244995
1.75,0.000245247,0.000245149
1.8,0.000245647,0.000245549
1.85,0.000246308,0.00024621
1.9,0.000247248,0.00024715
1.95,0.000248485,0.000248386
2,0.000250037,0.000249938
