vgs,cgs_21_1
-2,0.000201502
-1.95,0.000201504
-1.8,0.00020151
-1.75,0.000201512
-1.7,0.000201513
-1.65,0.000201516
-1.6,0.000201518
-1.55,0.00020152
-1.5,0.000201522
-1.45,0.000201524
-1.4,0.000201526
-1.35,0.000201528
-1.3,0.00020153
-1.25,0.000201533
-1.2,0.000201535
-1.15,0.000201537
-1.1,0.00020154
-1.05,0.000201542
-1,0.000201545
-0.95,0.000201547
-0.9,0.00020155
-0.85,0.000201552
-0.8,0.000201555
-0.75,0.000201558
-0.7,0.00020156
-0.65,0.000201563
-0.6,0.000201566
-0.55,0.000201569
-0.5,0.000201572
-0.45,0.000201575
-0.4,0.000201578
-0.35,0.000201581
-0.3,0.000201584
-0.25,0.000201587
-0.2,0.000198183
-0.15,0.000192265
-0.1,0.000186877
-0.05,0.000181945
1.20737E-15,0.000177411
0.05,0.000173225
0.1,0.000169349
0.15,0.000165747
0.2,0.000162391
0.25,0.000159256
0.3,0.000156323
0.35,0.000153572
0.4,0.000150989
0.45,0.000148559
0.5,0.000146271
0.55,0.000144115
0.6,0.000142081
0.65,0.000140163
0.7,0.000138352
0.75,0.000136644
0.8,0.000135033
0.85,0.000133515
0.9,0.000132086
0.95,0.000130743
1,0.000129483
1.05,0.000128305
1.1,0.000127208
1.15,0.000126189
1.2,0.00012525
1.25,0.000124391
1.3,0.000123611
1.35,0.000122913
1.4,0.000122299
1.45,0.00012177
1.5,0.000121331
1.55,0.000120984
1.6,0.000120735
1.65,0.000120589
1.7,0.000120551
1.75,0.000120628
1.8,0.000120828
1.85,0.000121158
1.9,0.000121628
1.95,0.000122246
2,0.000123022
