vgs,cgd_20_0,cgd_20_1,cgd_20_2
-2,0.000203344,0.000203271,0.000203354
-1.95,0.000203354,0.000203281,0.000203364
-1.9,0.000203364,0.000203291,0.000203374
-1.85,0.000203375,0.000203302,0.000203385
-1.8,0.000203386,0.000203313,0.000203396
-1.75,0.000203398,0.000203325,0.000203408
-1.7,0.00020341,0.000203337,0.00020342
-1.65,0.000203423,0.00020335,0.000203433
-1.6,0.000203436,0.000203363,0.000203446
-1.55,0.00020345,0.000203377,0.00020346
-1.5,0.000203465,0.000203392,0.000203475
-1.45,0.00020348,0.000203407,0.00020349
-1.4,0.000203496,0.000203423,0.000203506
-1.35,0.000203513,0.00020344,0.000203523
-1.3,0.000203531,0.000203458,0.000203541
-1.25,0.00020355,0.000203477,0.00020356
-1.2,0.00020357,0.000203497,0.000203579
-1.15,0.000203591,0.000203518,0.000203601
-1.1,0.000203613,0.000203541,0.000203623
-1.05,0.000203637,0.000203565,0.000203647
-1,0.000203663,0.00020359,0.000203673
-0.95,0.000203691,0.000203618,0.0002037
-0.9,0.00020372,0.000203647,0.00020373
-0.85,0.000203752,0.000203679,0.000203762
-0.8,0.000203787,0.000203714,0.000203796
-0.75,0.000203824,0.000203752,0.000203834
-0.7,0.000203865,0.000203793,0.000203875
-0.65,0.000203911,0.000203838,0.00020392
-0.6,0.00020396,0.000203888,0.00020397
-0.55,0.000204016,0.000203943,0.000204025
-0.5,0.000204077,0.000204004,0.000204087
-0.45,0.000204146,0.000204073,0.000204156
-0.4,0.000204224,0.000204151,0.000204233
-0.35,0.000204311,0.000204239,0.000204321
-0.3,0.00020441,0.000204338,0.00020442
-0.25,0.000204522,0.000204449,0.000204532
-0.2,0.000201238,0.000201167,0.000201248
-0.15,0.000195451,0.000195381,0.00019546
-0.1,0.000190198,0.00019013,0.000190207
-0.05,0.000185399,0.000185333,0.000185408
1.20737E-15,0.000180985,0.000180921,0.000180994
0.05,0.0001769,0.000176838,0.000176908
0.1,0.0001731,0.000173039,0.000173108
0.15,0.000169554,0.000169494,0.000169562
0.2,0.000166237,0.000166178,0.000166244
0.25,0.000163129,0.000163072,0.000163136
0.3,0.000160213,0.000160157,0.000160221
0.35,0.000157475,0.00015742,0.000157482
0.4,0.0001549,0.000154846,0.000154907
0.45,0.000152476,0.000152423,0.000152483
0.5,0.000150193,0.00015014,0.0001502
0.55,0.000148039,0.000147988,0.000148046
0.6,0.000146008,0.000145957,0.000146015
0.65,0.000144091,0.00014404,0.000144098
0.7,0.000142281,0.000142232,0.000142288
0.75,0.000140574,0.000140525,0.00014058
0.8,0.000138963,0.000138915,0.00013897
0.85,0.000137445,0.000137398,0.000137452
0.9,0.000136016,0.000135969,0.000136023
0.95,0.000134673,0.000134627,0.00013468
1,0.000133414,0.000133367,0.00013342
1.05,0.000132236,0.00013219,0.000132242
1.1,0.000131138,0.000131093,0.000131144
1.15,0.00013012,0.000130075,0.000130126
1.2,0.000129181,0.000129136,0.000129187
1.25,0.000128321,0.000128277,0.000128327
1.3,0.000127542,0.000127497,0.000127548
1.35,0.000126844,0.0001268,0.000126849
1.4,0.000126229,0.000126185,0.000126235
1.45,0.0001257,0.000125657,0.000125706
1.5,0.000125261,0.000125217,0.000125267
1.55,0.000124914,0.000124871,0.00012492
1.6,0.000124665,0.000124622,0.000124671
1.65,0.000124519,0.000124475,0.000124524
1.7,0.000124481,0.000124438,0.000124486
1.75,0.000124558,0.000124515,0.000124564
1.8,0.000124758,0.000124715,0.000124764
1.85,0.000125089,0.000125045,0.000125095
1.9,0.000125559,0.000125515,0.000125565
1.95,0.000126177,0.000126133,0.000126183
2,0.000126953,0.000126909,0.000126959
