vgs,cgg_23_0
-2,0.000146089
-1.95,0.000172199
-1.9,0.000175368
-1.85,0.000177742
-1.8,0.000179671
-1.75,0.000181287
-1.7,0.00018267
-1.65,0.000183876
-1.6,0.000184943
-1.55,0.000185899
-1.5,0.000186764
-1.45,0.000187556
-1.4,0.000188286
-1.35,0.000188966
-1.3,0.000189603
-1.25,0.000190204
-1.2,0.000190776
-1.15,0.000191323
-1.1,0.000191851
-1.05,0.000192362
-1,0.000192862
-0.95,0.000193353
-0.9,0.000193839
-0.85,0.000194324
-0.8,0.000194811
-0.75,0.000195303
-0.7,0.000195806
-0.65,0.000196322
-0.6,0.000196858
-0.55,0.00019742
-0.5,0.000198013
-0.45,0.000198645
-0.4,0.000199326
-0.35,0.000200064
-0.3,0.00020087
-0.25,0.00020175
-0.2,0.000202705
-0.15,0.000203722
-0.1,0.000204769
-0.05,0.00020554
1.20737E-15,0.000206219
0.05,0.000206758
0.1,0.000207139
0.15,0.000207377
0.2,0.0002075
0.25,0.000207539
0.3,0.000207521
0.35,0.000207462
0.4,0.000207375
0.45,0.000207269
0.5,0.000207148
0.55,0.000207018
0.6,0.00020688
0.65,0.000206736
0.7,0.000206587
0.75,0.000206435
0.8,0.00020628
0.85,0.000206122
0.9,0.000205962
0.95,0.0002058
1,0.000205637
1.05,0.000205472
1.1,0.000205307
1.15,0.00020514
1.2,0.000204972
1.25,0.000204803
1.3,0.000204634
1.35,0.000204464
1.4,0.000204294
1.45,0.000204123
1.5,0.000203951
1.55,0.000203779
1.6,0.000203607
1.65,0.000203435
1.7,0.000203263
1.75,0.00020309
1.8,0.000202917
1.85,0.000202744
1.9,0.000202571
1.95,0.000202398
2,0.000202225
