vgs,cgg_23_2,cgg_23_1
-2,6.83323E-05,0.000189953
-1.9,6.74449E-05,0.000190577
-1.85,6.7024E-05,0.00019089
-1.8,6.6618E-05,0.000191201
-1.75,6.62265E-05,0.00019151
-1.7,6.58493E-05,0.000191816
-1.65,6.54862E-05,0.00019212
-1.6,6.51371E-05,0.000192421
-1.55,6.48231E-05,0.00019272
-1.5,7.28037E-05,0.000193017
-1.45,0.000166567,0.000193312
-1.4,0.00017303,0.000193606
-1.35,0.000175911,0.0001939
-1.3,0.000178215,0.000194193
-1.25,0.000180133,0.000194488
-1.2,0.000181774,0.000194784
-1.15,0.000183206,0.000195083
-1.1,0.000184478,0.000195385
-1.05,0.000185624,0.000195692
-1,0.000186671,0.000196006
-0.95,0.000187638,0.000196326
-0.9,0.000188543,0.000196656
-0.85,0.000189397,0.000196997
-0.8,0.000190212,0.000197351
-0.75,0.000190999,0.000197721
-0.7,0.000191765,0.00019811
-0.65,0.000192521,0.000198522
-0.6,0.000193274,0.00019896
-0.55,0.000194033,0.00019943
-0.5,0.000194806,0.000199937
-0.45,0.000195604,0.00020049
-0.4,0.000196437,0.000201097
-0.35,0.000197317,0.000201765
-0.3,0.000198252,0.000202505
-0.25,0.000199253,0.000203323
-0.2,0.000200319,0.00020422
-0.15,0.000201441,0.000205182
-0.1,0.000202585,0.000206177
-0.05,0.00020345,0.000206898
1.20737E-15,0.000204216,0.000207529
0.05,0.000204837,0.000208022
0.1,0.000205295,0.00020836
0.15,0.000205604,0.000208557
0.2,0.000205795,0.000208642
0.25,0.000205899,0.000208645
0.3,0.00020594,0.000208591
0.35,0.000205938,0.000208499
0.4,0.000205905,0.000208381
0.45,0.00020585,0.000208244
0.5,0.000205778,0.000208095
0.55,0.000205693,0.000207937
0.6,0.000205599,0.000207773
0.65,0.000205496,0.000207604
0.7,0.000205387,0.000207432
0.75,0.000205272,0.000207256
0.8,0.000205152,0.000207079
0.85,0.000205028,0.0002069
0.9,0.000204901,0.00020672
0.95,0.00020477,0.000206539
1,0.000204637,0.000206357
1.05,0.0002045,0.000206174
1.1,0.000204361,0.000205991
1.15,0.000204221,0.000205808
1.2,0.000204078,0.000205624
1.25,0.000203933,0.00020544
1.3,0.000203787,0.000205256
1.35,0.000203639,0.000205072
1.4,0.000203489,0.000204887
1.45,0.000203339,0.000204703
1.5,0.000203187,0.000204519
1.55,0.000203034,0.000204335
1.6,0.00020288,0.000204151
1.65,0.000202725,0.000203967
1.7,0.00020257,0.000203783
1.75,0.000202413,0.0002036
1.8,0.000202256,0.000203416
1.85,0.000202098,0.000203233
1.9,0.00020194,0.00020305
1.95,0.000201781,0.000202868
2,0.000201622,0.000202686
