vgs,cgd_20_2,cgd_20_1,cgd_20_0
-2,2.06803E-06,2.06804E-06,2.06803E-06
-1.95,2.07083E-06,2.07087E-06,2.07083E-06
-1.9,2.07373E-06,2.07409E-06,2.07373E-06
-1.85,2.07674E-06,2.08005E-06,2.07674E-06
-1.8,2.07988E-06,2.10991E-06,2.07988E-06
-1.75,2.08314E-06,2.35395E-06,2.08314E-06
-1.7,2.08655E-06,4.41301E-06,2.08655E-06
-1.65,2.0901E-06,1.93854E-05,2.0901E-06
-1.6,2.0938E-06,6.7258E-05,2.0938E-06
-1.55,2.09768E-06,9.69397E-05,2.09768E-06
-1.5,2.10175E-06,0.000103274,2.10175E-06
-1.45,2.10601E-06,0.000105175,2.10601E-06
-1.4,2.1105E-06,0.000106356,2.1105E-06
-1.35,2.11521E-06,0.000107314,2.11521E-06
-1.3,2.12019E-06,0.000108139,2.12019E-06
-1.25,2.12544E-06,0.000108862,2.12545E-06
-1.2,2.131E-06,0.000109504,2.13112E-06
-1.15,2.1369E-06,0.00011008,2.13807E-06
-1.1,2.14318E-06,0.0001106,2.15494E-06
-1.05,2.14987E-06,0.000111074,2.26822E-06
-1,2.15702E-06,0.000111507,3.31219E-06
-0.95,2.16468E-06,0.000111905,1.22858E-05
-0.9,2.17293E-06,0.000112274,5.49077E-05
-0.85,2.18183E-06,0.000112616,9.40798E-05
-0.8,2.19147E-06,0.000112935,0.000102773
-0.75,2.20196E-06,0.000113234,0.000104957
-0.7,2.21351E-06,0.000113515,0.000106209
-0.65,2.22698E-06,0.00011378,0.000107212
-0.6,2.2501E-06,0.000114031,0.000108073
-0.55,2.35969E-06,0.00011427,0.000108828
-0.5,3.30674E-06,0.000114497,0.0001095
-0.45,1.15274E-05,0.000114715,0.000110104
-0.4,5.27869E-05,0.000114925,0.000110652
-0.35,9.35705E-05,0.000115128,0.000111154
-0.3,0.000102826,0.000115325,0.000111617
-0.25,0.000105095,0.000115518,0.000112047
-0.2,0.000105837,0.000115112,0.000111871
-0.15,0.000106178,0.000114559,0.000111528
-0.1,0.000106377,0.000114013,0.000111171
-0.05,0.00010647,0.000113472,0.000110801
1.20737E-15,0.000106479,0.000112934,0.000110418
0.05,0.000106419,0.000112397,0.000110022
0.1,0.000106302,0.00011186,0.000109613
0.15,0.000106138,0.000111323,0.000109195
0.2,0.000105937,0.000110789,0.000108769
0.25,0.000105704,0.000110259,0.000108338
0.3,0.000105447,0.000109733,0.000107904
0.35,0.000105171,0.000109212,0.000107469
0.4,0.000104878,0.000108698,0.000107034
0.45,0.000104572,0.00010819,0.000106599
0.5,0.000104256,0.000107689,0.000106166
0.55,0.000103932,0.000107194,0.000105735
0.6,0.000103601,0.000106706,0.000105307
0.65,0.000103265,0.000106225,0.000104882
0.7,0.000102926,0.000105751,0.000104461
0.75,0.000102583,0.000105284,0.000104043
0.8,0.000102239,0.000104823,0.000103628
0.85,0.000101893,0.00010437,0.000103218
0.9,0.000101548,0.000103923,0.000102813
0.95,0.000101202,0.000103483,0.000102412
1,0.000100857,0.000103049,0.000102015
1.05,0.000100514,0.000102622,0.000101623
1.1,0.000100172,0.000102202,0.000101236
1.15,9.98322E-05,0.000101789,0.000100853
1.2,9.94948E-05,0.000101382,0.000100476
1.25,9.916E-05,0.000100981,0.000100104
1.3,9.88281E-05,0.000100587,9.97369E-05
1.35,9.84994E-05,0.0001002,9.9375E-05
1.4,9.8174E-05,9.98189E-05,9.90183E-05
1.45,9.78522E-05,9.94444E-05,9.8667E-05
1.5,9.75342E-05,9.90763E-05,9.83211E-05
1.55,9.72202E-05,9.87147E-05,9.79806E-05
1.6,9.69102E-05,9.83594E-05,9.76456E-05
1.65,9.66045E-05,9.80107E-05,9.73162E-05
1.7,9.63033E-05,9.76684E-05,9.69924E-05
1.75,9.60066E-05,9.73325E-05,9.66743E-05
1.8,9.57146E-05,9.70032E-05,9.63619E-05
1.85,9.54275E-05,9.66804E-05,9.60554E-05
1.9,9.51454E-05,9.63642E-05,9.57548E-05
1.95,9.48684E-05,9.60546E-05,9.54602E-05
2,9.45967E-05,9.57517E-05,9.51717E-05
