vgs,cgg_23_1,cgg_23_2
-2,0.000115537,5.1364E-05
-1.9,0.0001074,5.01562E-05
-1.85,0.000103823,4.95861E-05
-1.8,0.000100301,4.90367E-05
-1.75,9.71356E-05,4.85069E-05
-1.7,9.63159E-05,4.79955E-05
-1.65,0.000111321,4.75017E-05
-1.6,0.000168046,4.70244E-05
-1.55,0.00020471,4.65627E-05
-1.5,0.000212895,4.6116E-05
-1.45,0.000215495,4.56835E-05
-1.4,0.000217142,4.52644E-05
-1.35,0.000218483,4.48582E-05
-1.3,0.000219642,4.44643E-05
-1.25,0.000220668,4.40821E-05
-1.2,0.000221588,4.37112E-05
-1.15,0.000222423,4.3351E-05
-1.1,0.000223187,4.30011E-05
-1.05,0.000223891,4.26612E-05
-1,0.000224542,4.23308E-05
-0.95,0.000225148,4.20097E-05
-0.9,0.000225715,4.16976E-05
-0.85,0.000226247,4.13941E-05
-0.8,0.000226747,4.1099E-05
-0.75,0.000227219,4.08122E-05
-0.7,0.000227666,4.05336E-05
-0.65,0.000228091,4.02642E-05
-0.6,0.000228495,4.00166E-05
-0.55,0.00022888,3.9918E-05
-0.5,0.000229249,4.12092E-05
-0.45,0.000229604,5.44171E-05
-0.4,0.000229945,0.000122013
-0.35,0.000230274,0.000189608
-0.3,0.000230593,0.000205472
-0.25,0.000230903,0.000209692
-0.2,0.000230013,0.000211102
-0.15,0.000228827,0.000211732
-0.1,0.000227658,0.000212079
-0.05,0.000226503,0.000212217
1.20737E-15,0.00022536,0.000212191
0.05,0.000224227,0.000212032
0.1,0.000223102,0.000211766
0.15,0.000221987,0.000211413
0.2,0.000220883,0.000210989
0.25,0.000219791,0.000210508
0.3,0.000218713,0.00020998
0.35,0.000217648,0.000209415
0.4,0.000216598,0.000208819
0.45,0.000215563,0.000208198
0.5,0.000214542,0.000207557
0.55,0.000213536,0.000206901
0.6,0.000212545,0.000206232
0.65,0.000211569,0.000205553
0.7,0.000210607,0.000204867
0.75,0.00020966,0.000204176
0.8,0.000208727,0.000203481
0.85,0.000207809,0.000202784
0.9,0.000206905,0.000202088
0.95,0.000206015,0.000201391
1,0.000205138,0.000200697
1.05,0.000204276,0.000200005
1.1,0.000203427,0.000199317
1.15,0.000202592,0.000198633
1.2,0.000201771,0.000197954
1.25,0.000200963,0.00019728
1.3,0.000200168,0.000196612
1.35,0.000199387,0.000195951
1.4,0.000198618,0.000195296
1.45,0.000197863,0.000194649
1.5,0.000197122,0.00019401
1.55,0.000196393,0.000193378
1.6,0.000195677,0.000192755
1.65,0.000194975,0.000192141
1.7,0.000194285,0.000191535
1.75,0.000193609,0.000190939
1.8,0.000192946,0.000190352
1.85,0.000192296,0.000189775
1.9,0.00019166,0.000189208
1.95,0.000191037,0.000188652
2,0.000190427,0.000188106
