vgs,cgs_21_1
-2,1.38028E-06
-1.95,1.38184E-06
-1.8,1.41649E-06
-1.75,1.65885E-06
-1.7,3.71611E-06
-1.65,1.86866E-05
-1.6,6.65571E-05
-1.55,9.62366E-05
-1.5,0.000102568
-1.45,0.000104467
-1.4,0.000105645
-1.35,0.000106601
-1.3,0.000107422
-1.25,0.000108142
-1.2,0.00010878
-1.15,0.000109352
-1.1,0.000109868
-1.05,0.000110336
-1,0.000110764
-0.95,0.000111157
-0.9,0.000111519
-0.85,0.000111854
-0.8,0.000112166
-0.75,0.000112456
-0.7,0.000112728
-0.65,0.000112982
-0.6,0.000113221
-0.55,0.000113447
-0.5,0.000113659
-0.45,0.00011386
-0.4,0.000114051
-0.35,0.000114231
-0.3,0.000114403
-0.25,0.000114567
-0.2,0.000114129
-0.15,0.00011354
-0.1,0.000112956
-0.05,0.000112379
1.20737E-15,0.000111808
0.05,0.000111243
0.1,0.000110684
0.15,0.000110132
0.2,0.000109587
0.25,0.000109049
0.3,0.000108518
0.35,0.000107994
0.4,0.000107477
0.45,0.000106967
0.5,0.000106464
0.55,0.000105968
0.6,0.00010548
0.65,0.000104998
0.7,0.000104524
0.75,0.000104056
0.8,0.000103595
0.85,0.000103141
0.9,0.000102694
0.95,0.000102254
1,0.00010182
1.05,0.000101393
1.1,0.000100973
1.15,0.00010056
1.2,0.000100153
1.25,9.97521E-05
1.3,9.93581E-05
1.35,9.89706E-05
1.4,9.85896E-05
1.45,9.8215E-05
1.5,9.78469E-05
1.55,9.74852E-05
1.6,9.713E-05
1.65,9.67812E-05
1.7,9.64389E-05
1.75,9.6103E-05
1.8,9.57737E-05
1.85,9.54509E-05
1.9,9.51346E-05
1.95,9.48251E-05
2,9.45222E-05
