 v-sweep         i(v_meas_0_1)   v(p_0_1)       
-2.00000000e-01 -2.00000006e-13 -2.00000000e-01 
-1.00000000e-01 -1.00000006e-13 -1.00000000e-01 
 0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-01  1.00005286e-13  1.00000000e-01 
 2.00000000e-01  2.00213409e-13  2.00000000e-01 
 3.00000000e-01  3.08354650e-13  3.00000000e-01 
 4.00000000e-01  7.09137728e-13  4.00000000e-01 
 5.00000000e-01  9.25570276e-12  5.00000000e-01 
 6.00000000e-01  1.25327192e-10  6.00000000e-01 
 7.00000000e-01  9.73955636e-10  7.00000000e-01 
 8.00000000e-01  6.23026656e-09  8.00000000e-01 
 9.00000000e-01  3.77635536e-08  9.00000000e-01 
 1.00000000e+00  2.30272815e-07  1.00000000e+00 
 1.10000000e+00  1.56315943e-06  1.10000000e+00 
 1.20000000e+00  1.05071029e-05  1.20000000e+00 
 1.30000000e+00  6.94233239e-05  1.30000000e+00 
 1.40000000e+00  4.52911575e-04  1.40000000e+00 
 1.50000000e+00  2.87354610e-03  1.50000000e+00 
 1.60000000e+00  1.61546759e-02  1.60000000e+00 
 1.70000000e+00  6.29687864e-02  1.70000000e+00 
 1.80000000e+00  1.53111471e-01  1.80000000e+00 
 1.90000000e+00  2.72407935e-01  1.90000000e+00 
 2.00000000e+00  4.07582044e-01  2.00000000e+00 
 2.10000000e+00  5.51541884e-01  2.10000000e+00 
 2.20000000e+00  7.01834348e-01  2.20000000e+00 
 2.30000000e+00  8.55972625e-01  2.30000000e+00 
 2.40000000e+00  1.01280698e+00  2.40000000e+00 
 2.50000000e+00  1.17169604e+00  2.50000000e+00 
 2.60000000e+00  1.33218127e+00  2.60000000e+00 
 2.70000000e+00  1.49393454e+00  2.70000000e+00 
 2.80000000e+00  1.65671770e+00  2.80000000e+00 
 2.90000000e+00  1.82035277e+00  2.90000000e+00 
 3.00000000e+00  1.98470350e+00  3.00000000e+00 
 3.10000000e+00  2.14966345e+00  3.10000000e+00 
 3.20000000e+00  2.31514796e+00  3.20000000e+00 
 3.30000000e+00  2.48108866e+00  3.30000000e+00 
 3.40000000e+00  2.64742957e+00  3.40000000e+00 
 3.50000000e+00  2.81412434e+00  3.50000000e+00 
