vgs,cgs_21_1
-2,1.0626E-06
-1.95,1.06465E-06
-1.8,1.07103E-06
-1.75,1.07323E-06
-1.7,1.07547E-06
-1.65,1.07775E-06
-1.6,1.08008E-06
-1.55,1.08246E-06
-1.5,1.08488E-06
-1.45,1.08736E-06
-1.4,1.0899E-06
-1.35,1.09249E-06
-1.3,1.09516E-06
-1.25,1.09791E-06
-1.2,1.10074E-06
-1.15,1.10368E-06
-1.1,1.10673E-06
-1.05,1.10992E-06
-1,1.11329E-06
-0.95,1.11686E-06
-0.9,1.12069E-06
-0.85,1.12484E-06
-0.8,1.12939E-06
-0.75,1.13445E-06
-0.7,1.14018E-06
-0.65,1.14675E-06
-0.6,1.1544E-06
-0.55,1.16346E-06
-0.5,1.17433E-06
-0.45,1.18754E-06
-0.4,1.20374E-06
-0.35,1.22378E-06
-0.3,1.24872E-06
-0.25,1.27984E-06
-0.2,1.31875E-06
-0.15,1.36742E-06
-0.1,1.42831E-06
-0.05,1.50452E-06
1.20737E-15,1.60015E-06
0.05,1.72066E-06
0.1,1.87347E-06
0.15,2.06864E-06
0.2,2.31979E-06
0.25,2.64533E-06
0.3,3.07009E-06
0.35,3.62735E-06
0.4,4.36134E-06
0.45,5.33037E-06
0.5,6.6105E-06
0.55,8.29968E-06
0.6,1.05219E-05
0.65,1.34302E-05
0.7,1.7207E-05
0.75,2.20571E-05
0.8,2.81917E-05
0.85,3.57977E-05
0.9,4.49944E-05
0.95,5.57832E-05
1,6.80069E-05
1.05,8.13351E-05
1.1,9.52917E-05
1.15,0.000109322
1.2,0.000122879
1.25,0.000135507
1.3,0.00014689
1.35,0.000156867
1.4,0.00016541
1.45,0.000172592
1.5,0.000178548
1.55,0.00018344
1.6,0.000187435
1.65,0.000190689
1.7,0.000193341
1.75,0.000195508
1.8,0.000197288
1.85,0.000198759
1.9,0.000199986
1.95,0.00020102
2,0.000201898
