vgs,cgg_23_0
-2,0.000437917
-1.95,0.000437517
-1.9,0.000437105
-1.85,0.000436679
-1.8,0.000436239
-1.75,0.000435785
-1.7,0.000435316
-1.65,0.000434832
-1.6,0.000434333
-1.55,0.000433819
-1.5,0.000433289
-1.45,0.000432743
-1.4,0.00043218
-1.35,0.0004316
-1.3,0.000431003
-1.25,0.000430389
-1.2,0.000429758
-1.15,0.000429108
-1.1,0.000428441
-1.05,0.000427755
-1,0.000427051
-0.95,0.000426328
-0.9,0.000425587
-0.85,0.000424828
-0.8,0.000424052
-0.75,0.000423258
-0.7,0.000422449
-0.65,0.000421626
-0.6,0.000420793
-0.55,0.000419952
-0.5,0.000419111
-0.45,0.000418278
-0.4,0.000417467
-0.35,0.00041093
-0.3,0.000393235
-0.25,0.000356833
-0.2,0.00029739
-0.15,0.000233012
-0.1,0.000183753
-0.05,0.000150951
1.20737E-15,0.000129149
0.05,0.000114017
0.1,0.000102989
0.15,9.45972E-05
0.2,8.79809E-05
0.25,8.2613E-05
0.3,7.81558E-05
0.35,7.4384E-05
0.4,7.11417E-05
0.45,6.83181E-05
0.5,6.58321E-05
0.55,6.3624E-05
0.6,6.16499E-05
0.65,5.98793E-05
0.7,5.82959E-05
0.75,5.69021E-05
0.8,5.57286E-05
0.85,5.48511E-05
0.9,5.44158E-05
0.95,5.46995E-05
1,5.62801E-05
1.05,6.04235E-05
1.1,6.9715E-05
1.15,8.86265E-05
1.2,0.00012265
1.25,0.000173505
1.3,0.000232884
1.35,0.00028639
1.4,0.000325635
1.45,0.000351169
1.5,0.000367133
1.55,0.000377293
1.6,0.000384103
1.65,0.000388974
1.7,0.000392683
1.75,0.000395655
1.8,0.000398133
1.85,0.000400256
1.9,0.000402113
1.95,0.00040376
2,0.000405237
