vgs,cgg_23_1,cgg_23_2
-2,0.000228728,0.000228728
-1.9,0.000228761,0.000228761
-1.85,0.000228778,0.000228778
-1.8,0.000228797,0.000228797
-1.75,0.000228815,0.000228815
-1.7,0.000228835,0.000228835
-1.65,0.000228855,0.000228855
-1.6,0.000228876,0.000228876
-1.55,0.000228898,0.000228898
-1.5,0.000228921,0.000228921
-1.45,0.000228945,0.000228945
-1.4,0.00022897,0.00022897
-1.35,0.000228997,0.000228997
-1.3,0.000229025,0.000229025
-1.25,0.000229054,0.000229054
-1.2,0.000229085,0.000229085
-1.15,0.000229117,0.000229117
-1.1,0.000229152,0.000229152
-1.05,0.000229189,0.000229189
-1,0.000229228,0.000229228
-0.95,0.00022927,0.00022927
-0.9,0.000229315,0.000229315
-0.85,0.000229363,0.000229363
-0.8,0.000229415,0.000229415
-0.75,0.000229472,0.000229472
-0.7,0.000229533,0.000229533
-0.65,0.0002296,0.0002296
-0.6,0.000229674,0.000229674
-0.55,0.000229756,0.000229756
-0.5,0.000229847,0.000229847
-0.45,0.000229948,0.000229948
-0.4,0.000230062,0.000230062
-0.35,0.00023019,0.00023019
-0.3,0.000230335,0.000230335
-0.25,0.000230497,0.000230497
-0.2,0.000230677,0.000230677
-0.15,0.000230664,0.000230664
-0.1,0.000230385,0.000230385
-0.05,0.000230104,0.000230104
1.20737E-15,0.000229807,0.000229807
0.05,0.000229483,0.000229483
0.1,0.000229128,0.000229128
0.15,0.000228745,0.000228745
0.2,0.00022834,0.00022834
0.25,0.00022792,0.00022792
0.3,0.000227491,0.000227491
0.35,0.000227057,0.000227057
0.4,0.00022662,0.00022662
0.45,0.000226183,0.000226183
0.5,0.000225745,0.000225745
0.55,0.000225309,0.000225309
0.6,0.000224874,0.000224874
0.65,0.000224442,0.000224442
0.7,0.000224011,0.000224011
0.75,0.000223583,0.000223583
0.8,0.000223158,0.000223158
0.85,0.000222735,0.000222735
0.9,0.000222315,0.000222315
0.95,0.000221897,0.000221897
1,0.000221482,0.000221482
1.05,0.000221069,0.000221069
1.1,0.00022066,0.00022066
1.15,0.000220253,0.000220253
1.2,0.000219848,0.000219848
1.25,0.000219447,0.000219447
1.3,0.000219048,0.000219048
1.35,0.000218651,0.000218651
1.4,0.000218258,0.000218258
1.45,0.000217867,0.000217867
1.5,0.000217478,0.000217478
1.55,0.000217093,0.000217093
1.6,0.00021671,0.00021671
1.65,0.000216329,0.000216329
1.7,0.000215951,0.000215951
1.75,0.000215576,0.000215576
1.8,0.000215204,0.000215204
1.85,0.000214834,0.000214834
1.9,0.000214466,0.000214466
1.95,0.000214101,0.000214101
2,0.000213739,0.000213739
