vgs,cgb_22_2,cgb_22_1,cgb_22_0
-2,0.000225567,0.000225567,0.000225567
-1.95,0.000225567,0.000225567,0.000225567
-1.9,0.000225567,0.000225567,0.000225567
-1.85,0.000225567,0.000225567,0.000225567
-1.8,0.000225567,0.000225567,0.000225567
-1.75,0.000225567,0.000225567,0.000225567
-1.7,0.000225567,0.000225567,0.000225567
-1.65,0.000225567,0.000225567,0.000225567
-1.6,0.000225567,0.000225567,0.000225567
-1.55,0.000225567,0.000225567,0.000225567
-1.5,0.000225567,0.000225567,0.000225567
-1.45,0.000225567,0.000225567,0.000225567
-1.4,0.000225567,0.000225567,0.000225567
-1.35,0.000225567,0.000225567,0.000225567
-1.3,0.000225567,0.000225567,0.000225567
-1.25,0.000225567,0.000225567,0.000225567
-1.2,0.000225567,0.000225567,0.000225567
-1.15,0.000225567,0.000225567,0.000225567
-1.1,0.000225567,0.000225567,0.000225567
-1.05,0.000225567,0.000225567,0.000225567
-1,0.000225567,0.000225567,0.000225567
-0.95,0.000225567,0.000225567,0.000225567
-0.9,0.000225567,0.000225567,0.000225567
-0.85,0.000225567,0.000225567,0.000225567
-0.8,0.000225567,0.000225567,0.000225567
-0.75,0.000225567,0.000225567,0.000225567
-0.7,0.000225567,0.000225567,0.000225567
-0.65,0.000225567,0.000225567,0.000225567
-0.6,0.000225567,0.000225567,0.000225567
-0.55,0.000225567,0.000225567,0.000225567
-0.5,0.000225567,0.000225567,0.000225567
-0.45,0.000225567,0.000225567,0.000225567
-0.4,0.000225567,0.000225567,0.000225567
-0.35,0.000225567,0.000225567,0.000225567
-0.3,0.000225567,0.000225567,0.000225567
-0.25,0.000225567,0.000225567,0.000225567
-0.2,0.000225567,0.000225567,0.000225567
-0.15,0.000225359,0.000225359,0.000225359
-0.1,0.000224877,0.000224877,0.000224877
-0.05,0.000224399,0.000224399,0.000224399
1.20737E-15,0.000223923,0.000223923,0.000223923
0.05,0.000223451,0.000223451,0.000223451
0.1,0.000222982,0.000222982,0.000222982
0.15,0.000222516,0.000222516,0.000222516
0.2,0.000222053,0.000222053,0.000222053
0.25,0.000221594,0.000221594,0.000221594
0.3,0.000221137,0.000221137,0.000221137
0.35,0.000220683,0.000220683,0.000220683
0.4,0.000220233,0.000220233,0.000220233
0.45,0.000219785,0.000219785,0.000219785
0.5,0.000219341,0.000219341,0.000219341
0.55,0.000218899,0.000218899,0.000218899
0.6,0.00021846,0.00021846,0.00021846
0.65,0.000218025,0.000218025,0.000218025
0.7,0.000217592,0.000217592,0.000217592
0.75,0.000217162,0.000217162,0.000217162
0.8,0.000216735,0.000216735,0.000216735
0.85,0.000216311,0.000216311,0.000216311
0.9,0.000215889,0.000215889,0.000215889
0.95,0.000215471,0.000215471,0.000215471
1,0.000215055,0.000215055,0.000215055
1.05,0.000214642,0.000214642,0.000214642
1.1,0.000214232,0.000214232,0.000214232
1.15,0.000213824,0.000213824,0.000213824
1.2,0.00021342,0.00021342,0.00021342
1.25,0.000213018,0.000213018,0.000213018
1.3,0.000212618,0.000212618,0.000212618
1.35,0.000212222,0.000212222,0.000212222
1.4,0.000211828,0.000211828,0.000211828
1.45,0.000211437,0.000211437,0.000211437
1.5,0.000211048,0.000211048,0.000211048
1.55,0.000210662,0.000210662,0.000210662
1.6,0.000210279,0.000210279,0.000210279
1.65,0.000209899,0.000209899,0.000209899
1.7,0.000209521,0.000209521,0.000209521
1.75,0.000209146,0.000209146,0.000209146
1.8,0.000208773,0.000208773,0.000208773
1.85,0.000208403,0.000208403,0.000208403
1.9,0.000208035,0.000208035,0.000208035
1.95,0.000207671,0.000207671,0.000207671
2,0.000207308,0.000207308,0.000207308
