Optimiser DataOutputFile 
Itn (U),FValue,w1,w2,w3,w4,w5,w6,w7,w8,w9
1, 0.732397, 7.030000, 3.650000, 3.190000, 2.040000, 6.010000, 4.680000, 9.210000, 7.790000, 3.610000
2, 0.739111, 7.032974, 3.723188, 3.222605, 2.034337, 6.030728, 4.677386, 9.220960, 7.800868, 3.599330
3, 0.731694, 7.054759, 5.345354, 3.364391, 1.700966, 6.455808, 4.648327, 9.418913, 8.016079, 3.391277
4, 0.773437, 7.042106, 4.403228, 3.282044, 1.894582, 6.208929, 4.665204, 9.303945, 7.891088, 3.512111
5, 0.764308, 6.935778, 4.930174, 3.222097, 1.776526, 6.256463, 4.586306, 9.374009, 7.969778, 3.382202
6, 0.774220, 7.020004, 4.512763, 3.269583, 1.870042, 6.218809, 4.648803, 9.318509, 7.907445, 3.485107
7, 0.778144, 6.924747, 4.755377, 3.211805, 1.894583, 6.197292, 4.562355, 9.372429, 7.967707, 3.364095
8, 0.784760, 6.790568, 4.955529, 3.130294, 1.986082, 6.117674, 4.408622, 9.446057, 8.050131, 3.181901
9, 0.775569, 6.097187, 5.801263, 2.727378, 2.322097, 5.583311, 3.425751, 9.825704, 8.465958, 2.196516
10, 0.790146, 6.621963, 5.161181, 3.032320, 2.067788, 5.987736, 4.169624, 9.538373, 8.151245, 2.942291
11, 0.792442, 6.487512, 5.325174, 2.954191, 2.132944, 5.884120, 3.979038, 9.611990, 8.231877, 2.751218
12, 0.741979, 5.797237, 6.206955, 2.702984, 2.341728, 4.871847, 2.702317, 9.965648, 8.470582, 1.845192
13, 0.792797, 6.428559, 5.400483, 2.932737, 2.150775, 5.797666, 3.870000, 9.642194, 8.252264, 2.673839
14, 0.790705, 6.166365, 5.613832, 2.784043, 2.116405, 5.279549, 3.595548, 9.748202, 8.249613, 2.509692
15, 0.792979, 6.371501, 5.446912, 2.900378, 2.143296, 5.684915, 3.810274, 9.665263, 8.251687, 2.638118
16, 0.790922, 5.955196, 5.723926, 2.854843, 2.125592, 4.638058, 3.454050, 9.826306, 8.172921, 2.447823
17, 0.798431, 6.162642, 5.585889, 2.877533, 2.134414, 5.159710, 3.631558, 9.746058, 8.212170, 2.542647
18, 0.801544, 6.182567, 5.511039, 2.852109, 2.083697, 5.128698, 3.745170, 9.728860, 8.166056, 2.599940
19, 0.807647, 6.234326, 5.429615, 2.889981, 2.070792, 5.106154, 3.887254, 9.704374, 8.099772, 2.652620
20, 0.812354, 6.234339, 5.591033, 2.916163, 2.014694, 4.824773, 4.029220, 9.730639, 7.950253, 2.625917
21, 0.810365, 6.234333, 5.511879, 2.903324, 2.042203, 4.962753, 3.959604, 9.717760, 8.023572, 2.639011
22, 0.815644, 6.293666, 5.666149, 2.952860, 2.075101, 4.879295, 4.089768, 9.728615, 7.852629, 2.656974
23, 0.818455, 6.245703, 5.815765, 2.972046, 2.137065, 4.767983, 4.088236, 9.766159, 7.709819, 2.700172
24, 0.816312, 6.228669, 5.815872, 2.964442, 2.152014, 4.862736, 4.057486, 9.766382, 7.694531, 2.709893
25, 0.818383, 6.245022, 5.815769, 2.971742, 2.137662, 4.771773, 4.087006, 9.766167, 7.709208, 2.700561
26, 0.818452, 6.245674, 5.815765, 2.972033, 2.137090, 4.768143, 4.088183, 9.766159, 7.709793, 2.700188
27, 0.818455, 6.245702, 5.815765, 2.972046, 2.137066, 4.767989, 4.088233, 9.766159, 7.709818, 2.700172
28, 0.818455, 6.245703, 5.815765, 2.972046, 2.137065, 4.767983, 4.088236, 9.766159, 7.709819, 2.700172
29, 0.818455, 6.245703, 5.815765, 2.972046, 2.137065, 4.767983, 4.088236, 9.766159, 7.709819, 2.700172
30, 0.818455, 6.245703, 5.815765, 2.972046, 2.137065, 4.767983, 4.088236, 9.766159, 7.709819, 2.700172
31, 0.818455, 6.245703, 5.815765, 2.972046, 2.137065, 4.767983, 4.088236, 9.766159, 7.709819, 2.700172
32, 0.818455, 6.245703, 5.815765, 2.972046, 2.137065, 4.767983, 4.088236, 9.766159, 7.709819, 2.700172
33, 0.818455, 6.245703, 5.815765, 2.972046, 2.137065, 4.767983, 4.088236, 9.766159, 7.709819, 2.700172
