vgs,cgg_23_0
-2,0.000147599
-1.95,0.000147633
-1.9,0.000147668
-1.85,0.000147705
-1.8,0.000147743
-1.75,0.000147782
-1.7,0.000147823
-1.65,0.000147866
-1.6,0.000147912
-1.55,0.000147959
-1.5,0.00014801
-1.45,0.000148064
-1.4,0.000148122
-1.35,0.000148183
-1.3,0.00014825
-1.25,0.000148321
-1.2,0.000148399
-1.15,0.000148483
-1.1,0.000148575
-1.05,0.000148677
-1,0.000148788
-0.95,0.000148911
-0.9,0.000149048
-0.85,0.000149201
-0.8,0.000149372
-0.75,0.000149565
-0.7,0.000149783
-0.65,0.00015003
-0.6,0.000150313
-0.55,0.000150638
-0.5,0.000151013
-0.45,0.000151448
-0.4,0.000151953
-0.35,0.000152541
-0.3,0.000153223
-0.25,0.000149447
-0.2,0.000138556
-0.15,0.000118475
-0.1,9.75893E-05
-0.05,8.27238E-05
1.20737E-15,7.34989E-05
0.05,6.76231E-05
0.1,6.36515E-05
0.15,6.0834E-05
0.2,5.8797E-05
0.25,5.73601E-05
0.3,5.64469E-05
0.35,5.60432E-05
0.4,5.61782E-05
0.45,5.69141E-05
0.5,5.83364E-05
0.55,6.05398E-05
0.6,6.36081E-05
0.65,6.75861E-05
0.7,7.2451E-05
0.75,7.80917E-05
0.8,8.43062E-05
0.85,9.08237E-05
0.9,9.73447E-05
0.95,0.000103589
1,0.000109335
1.05,0.000114438
1.1,0.000118832
1.15,0.000122518
1.2,0.000125541
1.25,0.000127972
1.3,0.000129895
1.35,0.000131391
1.4,0.000132536
1.45,0.000133396
1.5,0.000134028
1.55,0.000134478
1.6,0.000134783
1.65,0.000134974
1.7,0.000135075
1.75,0.000135104
1.8,0.000135079
1.85,0.000135009
1.9,0.000134905
1.95,0.000134773
2,0.000134621
