Optimiser DataOutputFile 
Itn (U),FValue,w1,w2,w3,w4,w5,w6,w7,w8,w9
1, 0.481863, 7.750000, 1.840000, 8.760000, 4.230000, 4.990000, 0.030000, 3.020000, 8.980000, 3.490000
2, 0.483768, 7.751497, 1.820834, 8.754095, 4.234102, 4.988161, 0.010000, 3.011683, 8.987534, 3.473260
3, 0.484366, 7.752964, 1.800534, 8.747985, 4.238117, 4.985629, 0.010000, 3.004129, 8.994781, 3.456879
4, 0.486335, 7.758832, 1.719332, 8.723547, 4.254176, 4.975504, 0.010000, 2.973915, 9.023769, 3.391356
5, 0.479675, 7.782302, 1.394526, 8.625792, 4.318413, 4.935002, 0.010000, 2.853056, 9.139722, 3.129264
6, 0.486970, 7.762322, 1.671027, 8.709008, 4.263730, 4.969480, 0.010000, 2.955940, 9.041014, 3.352378
7, 0.484003, 7.775509, 1.488536, 8.654086, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205123
8, 0.408312, 7.887637, 0.130906, 8.214306, 4.566231, 4.608893, 0.010000, 2.763232, 9.414674, 2.472872
9, 0.481827, 7.784165, 1.383732, 8.620136, 4.320387, 4.920645, 0.010000, 2.878402, 9.129977, 3.148596
10, 0.483763, 7.776477, 1.476821, 8.650290, 4.302120, 4.943809, 0.010000, 2.886959, 9.108823, 3.198804
11, 0.483977, 7.775615, 1.487255, 8.653670, 4.300072, 4.946405, 0.010000, 2.887919, 9.106452, 3.204432
12, 0.484000, 7.775521, 1.488396, 8.654040, 4.299848, 4.946689, 0.010000, 2.888024, 9.106193, 3.205047
13, 0.484003, 7.775510, 1.488521, 8.654081, 4.299824, 4.946721, 0.010000, 2.888035, 9.106165, 3.205115
14, 0.484003, 7.775509, 1.488535, 8.654085, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205122
15, 0.484003, 7.775509, 1.488536, 8.654085, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205123
16, 0.484003, 7.775509, 1.488536, 8.654086, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205123
17, 0.484003, 7.775509, 1.488536, 8.654086, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205123
18, 0.484003, 7.775509, 1.488536, 8.654086, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205123
19, 0.484003, 7.775509, 1.488536, 8.654086, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205123
20, 0.484003, 7.775509, 1.488536, 8.654086, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205123
21, 0.484003, 7.775509, 1.488536, 8.654086, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205123
22, 0.484003, 7.775509, 1.488536, 8.654086, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205123
23, 0.484003, 7.775509, 1.488536, 8.654086, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205123
24, 0.484003, 7.775509, 1.488536, 8.654086, 4.299821, 4.946724, 0.010000, 2.888036, 9.106161, 3.205123
