vgs,cgg_23_1,cgg_23_2
-2,0.000494779,0.000383168
-1.9,0.000494823,0.000327629
-1.85,0.000494814,0.000299273
-1.8,0.000494781,0.000272908
-1.75,0.000494722,0.000249438
-1.7,0.000494633,0.000229156
-1.65,0.000494513,0.000211891
-1.6,0.000494357,0.000197256
-1.55,0.000494163,0.000184817
-1.5,0.000493926,0.00017418
-1.45,0.000493642,0.000165012
-1.4,0.000493307,0.000157043
-1.35,0.000492917,0.000150058
-1.3,0.000492466,0.000143887
-1.25,0.00049195,0.000138394
-1.2,0.000491363,0.000133471
-1.15,0.000490698,0.000129031
-1.1,0.000489949,0.000125004
-1.05,0.000489111,0.000121332
-1,0.00048817,0.000117969
-0.95,0.000487032,0.000114876
-0.9,0.00048575,0.000112018
-0.85,0.000484304,0.00010937
-0.8,0.000482672,0.000106908
-0.75,0.000480824,0.000104612
-0.7,0.00047872,0.000102465
-0.65,0.000476307,0.000100453
-0.6,0.000473514,9.85636E-05
-0.55,0.000470237,9.67859E-05
-0.5,0.000466326,9.51106E-05
-0.45,0.00046156,9.35296E-05
-0.4,0.000455613,9.20361E-05
-0.35,0.000448002,9.06242E-05
-0.3,0.000438044,8.92884E-05
-0.25,0.00042485,8.80239E-05
-0.2,0.000407461,8.6826E-05
-0.15,0.00038527,8.5689E-05
-0.1,0.000358769,8.46061E-05
-0.05,0.000330075,8.35688E-05
1.20737E-15,0.000301717,8.25685E-05
0.05,0.00027528,8.15978E-05
0.1,0.000251694,8.06528E-05
0.15,0.000231283,7.97322E-05
0.2,0.000213894,7.88365E-05
0.25,0.000199147,7.79662E-05
0.3,0.000186631,7.71218E-05
0.35,0.000177096,7.6303E-05
0.4,0.000214053,7.55092E-05
0.45,0.000382527,7.47399E-05
0.5,0.000407718,7.39939E-05
0.55,0.000416262,7.32705E-05
0.6,0.0004222,7.25686E-05
0.65,0.000426702,7.18872E-05
0.7,0.000430282,7.12255E-05
0.75,0.000433232,7.05826E-05
0.8,0.00043573,6.99576E-05
0.85,0.000437892,6.93497E-05
0.9,0.000439795,6.87582E-05
0.95,0.000441495,6.81824E-05
1,0.00044303,6.76347E-05
1.05,0.000444429,0.00031869
1.1,0.000445714,0.000388012
1.15,0.000446902,0.000400332
1.2,0.000448006,0.000408997
1.25,0.000449037,0.000415505
1.3,0.000450004,0.000420627
1.35,0.000450915,0.000424802
1.4,0.000451774,0.000428296
1.45,0.000452587,0.000431283
1.5,0.000453359,0.000433879
1.55,0.000454093,0.000436168
1.6,0.000454793,0.000438208
1.65,0.000455461,0.000440044
1.7,0.000456099,0.00044171
1.75,0.00045671,0.000443232
1.8,0.000457296,0.000444631
1.85,0.000457859,0.000445923
1.9,0.0004584,0.000447123
1.95,0.00045892,0.000448242
2,0.000459421,0.000449288
