vgs,cgd_20_1,cgd_20_2,cgd_20_0
-2,1.20144E-06,1.20144E-06,1.20144E-06
-1.95,1.20691E-06,1.20691E-06,1.20691E-06
-1.9,1.21259E-06,1.21259E-06,1.21259E-06
-1.85,1.21849E-06,1.21849E-06,1.21849E-06
-1.8,1.22463E-06,1.22463E-06,1.22463E-06
-1.75,1.23102E-06,1.23102E-06,1.23102E-06
-1.7,1.23768E-06,1.23768E-06,1.23768E-06
-1.65,1.24464E-06,1.24464E-06,1.24464E-06
-1.6,1.2519E-06,1.2519E-06,1.2519E-06
-1.55,1.2595E-06,1.2595E-06,1.2595E-06
-1.5,1.26746E-06,1.26746E-06,1.26746E-06
-1.45,1.27581E-06,1.27581E-06,1.27581E-06
-1.4,1.28458E-06,1.28458E-06,1.28458E-06
-1.35,1.29382E-06,1.29382E-06,1.29382E-06
-1.3,1.30355E-06,1.30355E-06,1.30355E-06
-1.25,1.31384E-06,1.31384E-06,1.31384E-06
-1.2,1.32473E-06,1.32473E-06,1.32473E-06
-1.15,1.33629E-06,1.33629E-06,1.33629E-06
-1.1,1.34857E-06,1.34857E-06,1.34857E-06
-1.05,1.36167E-06,1.36167E-06,1.36167E-06
-1,1.37567E-06,1.37567E-06,1.37567E-06
-0.95,1.39068E-06,1.39068E-06,1.39068E-06
-0.9,1.40683E-06,1.40683E-06,1.40683E-06
-0.85,1.42425E-06,1.42425E-06,1.42425E-06
-0.8,1.44313E-06,1.44313E-06,1.44313E-06
-0.75,1.46366E-06,1.46366E-06,1.46366E-06
-0.7,1.48608E-06,1.48608E-06,1.48608E-06
-0.65,1.5107E-06,1.5107E-06,1.5107E-06
-0.6,1.53785E-06,1.53785E-06,1.53785E-06
-0.55,1.56796E-06,1.56796E-06,1.56796E-06
-0.5,1.60152E-06,1.60152E-06,1.60152E-06
-0.45,1.63913E-06,1.63913E-06,1.63913E-06
-0.4,1.68149E-06,1.68149E-06,1.68149E-06
-0.35,1.72934E-06,1.72934E-06,1.72934E-06
-0.3,1.78344E-06,1.78344E-06,1.78344E-06
-0.25,1.84435E-06,1.84435E-06,1.84435E-06
-0.2,1.9121E-06,1.9121E-06,1.9121E-06
-0.15,1.98562E-06,1.98562E-06,1.98562E-06
-0.1,2.0621E-06,2.0621E-06,2.0621E-06
-0.05,2.13691E-06,2.13691E-06,2.13691E-06
1.20737E-15,2.20454E-06,2.20454E-06,2.20454E-06
0.05,2.26072E-06,2.26072E-06,2.26072E-06
0.1,2.30395E-06,2.30395E-06,2.30395E-06
0.15,2.33535E-06,2.33535E-06,2.33535E-06
0.2,2.35739E-06,2.35739E-06,2.35739E-06
0.25,2.37286E-06,2.37264E-06,2.37264E-06
0.3,2.3976E-06,2.3832E-06,2.3832E-06
0.35,3.29738E-06,2.39057E-06,2.39057E-06
0.4,4.1096E-05,2.3958E-06,2.3958E-06
0.45,0.000180218,2.39956E-06,2.39956E-06
0.5,0.000197836,2.40232E-06,2.40232E-06
0.55,0.000203057,2.40438E-06,2.40438E-06
0.6,0.000206752,2.40593E-06,2.40593E-06
0.65,0.000209604,2.40713E-06,2.40713E-06
0.7,0.000211896,2.40806E-06,2.40806E-06
0.75,0.000213794,2.40879E-06,2.42543E-06
0.8,0.000215404,2.40938E-06,0.000124271
0.85,0.000216794,2.40985E-06,0.000193841
0.9,0.000218012,2.41023E-06,0.000200179
0.95,0.000219093,2.41055E-06,0.000204614
1,0.000220063,2.41849E-06,0.000207936
1.05,0.00022094,0.000154246,0.000210545
1.1,0.00022174,0.000194343,0.000212668
1.15,0.000222473,0.000200515,0.000214444
1.2,0.000223149,0.000204859,0.000215961
1.25,0.000223775,0.000208123,0.00021728
1.3,0.000224359,0.000210695,0.000218441
1.35,0.000224904,0.000212792,0.000219477
1.4,0.000225414,0.000214548,0.000220408
1.45,0.000225895,0.000216051,0.000221254
1.5,0.000226348,0.000217358,0.000222026
1.55,0.000226776,0.00021851,0.000222736
1.6,0.000227182,0.000219538,0.000223392
1.65,0.000227567,0.000220463,0.000224001
1.7,0.000227933,0.000221304,0.000224569
1.75,0.000228282,0.000222072,0.0002251
1.8,0.000228615,0.000222778,0.000225599
1.85,0.000228934,0.00022343,0.000226068
1.9,0.000229239,0.000224037,0.000226511
1.95,0.000229531,0.000224602,0.000226931
2,0.000229811,0.000225131,0.000227328
