vgs,cgs_21_2,cgs_21_0
-2,8.48279E-07,8.48279E-07
-1.95,8.50483E-07,8.50483E-07
-1.9,8.5273E-07,8.5273E-07
-1.85,8.55019E-07,8.55019E-07
-1.8,8.57353E-07,8.57353E-07
-1.75,8.59733E-07,8.59733E-07
-1.7,8.62161E-07,8.62161E-07
-1.65,8.64638E-07,8.64638E-07
-1.6,8.67165E-07,8.67165E-07
-1.55,8.69745E-07,8.69745E-07
-1.5,8.72379E-07,8.72379E-07
-1.45,8.7507E-07,8.7507E-07
-1.4,8.77819E-07,8.77819E-07
-1.35,8.80628E-07,8.80628E-07
-1.3,8.835E-07,8.835E-07
-1.25,8.86437E-07,8.86437E-07
-1.2,8.89442E-07,8.89442E-07
-1.15,8.92516E-07,8.92516E-07
-1.1,8.95662E-07,8.95662E-07
-1.05,8.98885E-07,8.98885E-07
-1,9.02185E-07,9.02185E-07
-0.95,9.05567E-07,9.05567E-07
-0.9,9.09033E-07,9.09033E-07
-0.85,9.12587E-07,9.12587E-07
-0.8,9.16232E-07,9.16232E-07
-0.75,9.19971E-07,9.19971E-07
-0.7,9.23808E-07,9.23808E-07
-0.65,9.27745E-07,9.27745E-07
-0.6,9.31785E-07,9.31785E-07
-0.55,9.35929E-07,9.35929E-07
-0.5,9.40178E-07,9.40178E-07
-0.45,9.44529E-07,9.44529E-07
-0.4,9.48974E-07,9.48974E-07
-0.35,9.535E-07,9.535E-07
-0.3,9.5808E-07,9.5808E-07
-0.25,9.62666E-07,9.62666E-07
-0.2,9.67185E-07,9.67185E-07
-0.15,9.71519E-07,9.71519E-07
-0.1,9.75515E-07,9.75515E-07
-0.05,9.78999E-07,9.78999E-07
1.20737E-15,9.81837E-07,9.81837E-07
0.05,9.83989E-07,9.83989E-07
0.1,9.85522E-07,9.85522E-07
0.15,9.86566E-07,9.86566E-07
0.2,9.87261E-07,9.87261E-07
0.25,9.87722E-07,9.87722E-07
0.3,9.8803E-07,9.8803E-07
0.35,9.88239E-07,9.88239E-07
0.4,9.88383E-07,9.88383E-07
0.45,9.88485E-07,9.88485E-07
0.5,9.88558E-07,9.88558E-07
0.55,9.88612E-07,9.88612E-07
0.6,9.88652E-07,9.88652E-07
0.65,9.88683E-07,9.88683E-07
0.7,9.88706E-07,9.88707E-07
0.75,9.88725E-07,1.00536E-06
0.8,9.88739E-07,0.00012285
0.85,9.88751E-07,0.00019242
0.9,9.8876E-07,0.000198757
0.95,9.88768E-07,0.000203193
1,9.96449E-07,0.000206514
1.05,0.000152824,0.000209122
1.1,0.000192921,0.000211246
1.15,0.000199092,0.000213022
1.2,0.000203436,0.000214539
1.25,0.000206701,0.000215857
1.3,0.000209272,0.000217018
1.35,0.000211369,0.000218054
1.4,0.000213125,0.000218985
1.45,0.000214628,0.000219831
1.5,0.000215934,0.000220603
1.55,0.000217087,0.000221313
1.6,0.000218115,0.000221969
1.65,0.00021904,0.000222578
1.7,0.00021988,0.000223146
1.75,0.000220648,0.000223677
1.8,0.000221354,0.000224175
1.85,0.000222007,0.000224645
1.9,0.000222613,0.000225088
1.95,0.000223178,0.000225507
2,0.000223707,0.000225905
