vgs,cgg_23_0
-2,0.000151565
-1.95,0.000151744
-1.9,0.000151932
-1.85,0.00015213
-1.8,0.000152337
-1.75,0.000152554
-1.7,0.00015278
-1.65,0.000153016
-1.6,0.000153261
-1.55,0.000153514
-1.5,0.000153775
-1.45,0.000154042
-1.4,0.000154316
-1.35,0.000154593
-1.3,0.000154874
-1.25,0.000155154
-1.2,0.000155433
-1.15,0.000155706
-1.1,0.00015597
-1.05,0.000156222
-1,0.000156456
-0.95,0.000156667
-0.9,0.000156848
-0.85,0.000156993
-0.8,0.000157093
-0.75,0.000157138
-0.7,0.00015712
-0.65,0.000157026
-0.6,0.000156843
-0.55,0.000156558
-0.5,0.000156156
-0.45,0.000155621
-0.4,0.000154935
-0.35,0.000154081
-0.3,0.000153037
-0.25,0.000151786
-0.2,0.000150218
-0.15,0.000148362
-0.1,0.000146236
-0.05,0.000143819
1.20737E-15,0.000141087
0.05,0.000137979
0.1,0.00013449
0.15,0.000130585
0.2,0.000126205
0.25,0.000121247
0.3,0.000115516
0.35,0.000108701
0.4,0.000100496
0.45,9.20387E-05
0.5,8.63322E-05
0.55,8.08967E-05
0.6,7.58503E-05
0.65,7.13778E-05
0.7,6.74851E-05
0.75,6.41067E-05
0.8,6.11621E-05
0.85,5.8578E-05
0.9,5.62927E-05
0.95,5.4256E-05
1,5.24281E-05
1.05,5.07766E-05
1.1,4.92755E-05
1.15,4.79038E-05
1.2,4.66441E-05
1.25,4.54821E-05
1.3,4.44059E-05
1.35,4.34055E-05
1.4,4.24725E-05
1.45,4.15995E-05
1.5,4.07805E-05
1.55,4.00101E-05
1.6,3.92836E-05
1.65,3.85971E-05
1.7,3.79469E-05
1.75,3.73301E-05
1.8,3.67438E-05
1.85,3.6186E-05
1.9,3.56592E-05
1.95,3.52074E-05
2,3.52834E-05
