vgs,cgg_23_1,cgg_23_2
-2,0.00015329,0.000133629
-1.9,0.000153205,0.00012297
-1.85,0.000153151,0.00011512
-1.8,0.000153088,0.000105895
-1.75,0.000153017,9.61564E-05
-1.7,0.000152937,8.68198E-05
-1.65,0.000152846,7.84776E-05
-1.6,0.000152745,7.13481E-05
-1.55,0.000152633,6.53902E-05
-1.5,0.000152508,6.04449E-05
-1.45,0.00015237,5.6329E-05
-1.4,0.000152219,5.28773E-05
-1.35,0.000152053,4.99539E-05
-1.3,0.000151871,4.74522E-05
-1.25,0.000151673,4.52894E-05
-1.2,0.000151458,4.34018E-05
-1.15,0.000151224,4.17396E-05
-1.1,0.000150971,4.02643E-05
-1.05,0.000150698,3.89455E-05
-1,0.000150403,3.77588E-05
-0.95,0.000150085,3.66848E-05
-0.9,0.000149743,3.57078E-05
-0.85,0.000149376,3.48149E-05
-0.8,0.000148983,3.39954E-05
-0.75,0.000148519,3.32407E-05
-0.7,0.000148002,3.25433E-05
-0.65,0.000147431,3.18972E-05
-0.6,0.000146792,3.12971E-05
-0.55,0.00014607,3.07387E-05
-0.5,0.000145242,3.02183E-05
-0.45,0.000144272,2.97329E-05
-0.4,0.000143107,2.92799E-05
-0.35,0.000141665,2.88571E-05
-0.3,0.00013982,2.84626E-05
-0.25,0.000137381,2.80947E-05
-0.2,0.000134071,2.77514E-05
-0.15,0.00012953,2.743E-05
-0.1,0.000123397,2.71253E-05
-0.05,0.000115559,2.6835E-05
1.20737E-15,0.000106406,2.65541E-05
0.05,9.68252E-05,2.62791E-05
0.1,8.7747E-05,2.60081E-05
0.15,7.97913E-05,2.57415E-05
0.2,7.32435E-05,2.54808E-05
0.25,6.81954E-05,2.52275E-05
0.3,6.47133E-05,2.49837E-05
0.35,6.29604E-05,2.47518E-05
0.4,6.32545E-05,2.45351E-05
0.45,6.60301E-05,2.4339E-05
0.5,7.16419E-05,2.41716E-05
0.55,8.00031E-05,2.4046E-05
0.6,9.02876E-05,2.39819E-05
0.65,0.000101078,2.4011E-05
0.7,0.000110972,2.41873E-05
0.75,0.000119128,2.46072E-05
0.8,0.00012536,2.5442E-05
0.85,0.000129903,2.69833E-05
0.9,0.000133141,2.96945E-05
0.95,0.000135439,3.42414E-05
1,0.000137089,4.14232E-05
1.05,0.000138299,5.18552E-05
1.1,0.000139213,6.53726E-05
1.15,0.000139925,8.05973E-05
1.2,0.000140498,9.53792E-05
1.25,0.000140973,0.000107928
1.3,0.000141378,0.000117533
1.35,0.000141731,0.000124402
1.4,0.000142043,0.000129148
1.45,0.000142323,0.000132399
1.5,0.000142578,0.000134655
1.55,0.000142812,0.000136261
1.6,0.000143027,0.000137447
1.65,0.000143227,0.000138357
1.7,0.000143414,0.000139081
1.75,0.000143588,0.000139679
1.8,0.000143752,0.000140186
1.85,0.000143906,0.000140625
1.9,0.000144052,0.000141014
1.95,0.000144189,0.000141362
2,0.000144319,0.000141677
