vgs,cgg_23_1,cgg_23_2
-2,0.000211876,0.000175533
-1.9,0.000212163,0.000162032
-1.85,0.00021229,0.000152607
-1.8,0.000212402,0.000141084
-1.75,0.000212497,0.00012829
-1.7,0.000212572,0.000116707
-1.65,0.000212624,0.000106261
-1.6,0.00021265,9.68761E-05
-1.55,0.000212646,8.87554E-05
-1.5,0.000212609,8.18778E-05
-1.45,0.000212534,7.60903E-05
-1.4,0.000212416,7.12079E-05
-1.35,0.000212251,6.70598E-05
-1.3,0.000212033,6.35036E-05
-1.25,0.000211756,6.04258E-05
-1.2,0.000211415,5.77372E-05
-1.15,0.000211001,5.5368E-05
-1.1,0.00021051,5.32636E-05
-1.05,0.000209932,5.13806E-05
-1,0.000209261,4.96848E-05
-0.95,0.000208487,4.81483E-05
-0.9,0.000207602,4.67489E-05
-0.85,0.000206597,4.54681E-05
-0.8,0.000205463,4.42908E-05
-0.75,0.00020419,4.32045E-05
-0.7,0.000202726,4.21988E-05
-0.65,0.000201076,4.12647E-05
-0.6,0.000199228,4.03949E-05
-0.55,0.000197161,3.95831E-05
-0.5,0.000194846,3.88239E-05
-0.45,0.000192244,3.81127E-05
-0.4,0.000189304,3.74458E-05
-0.35,0.000185945,3.68198E-05
-0.3,0.00018205,3.62319E-05
-0.25,0.000177436,3.56796E-05
-0.2,0.000171831,3.51602E-05
-0.15,0.000164354,3.45677E-05
-0.1,0.000155082,3.39859E-05
-0.05,0.000143936,3.34324E-05
1.20737E-15,0.000131475,3.29017E-05
0.05,0.000120416,3.23894E-05
0.1,0.000113501,3.18926E-05
0.15,0.000116518,3.14106E-05
0.2,0.000135724,3.09432E-05
0.25,0.000158073,3.04908E-05
0.3,0.000169928,3.00534E-05
0.35,0.000174481,2.96307E-05
0.4,0.000176242,2.92226E-05
0.45,0.000177031,2.88292E-05
0.5,0.000177439,2.84541E-05
0.55,0.00017766,2.81203E-05
0.6,0.000177767,2.79568E-05
0.65,0.000177795,2.86077E-05
0.7,0.000177762,3.2874E-05
0.75,0.000177682,5.21128E-05
0.8,0.000177563,0.00010006
0.85,0.000177411,0.000140869
0.9,0.000177232,0.000156273
0.95,0.00017703,0.000161635
1,0.000176808,0.000164196
1.05,0.00017657,0.000165793
1.1,0.000176317,0.000166913
1.15,0.000176051,0.000167731
1.2,0.000175775,0.000168335
1.25,0.000175489,0.000168777
1.3,0.000175196,0.000169096
1.35,0.000174895,0.000169317
1.4,0.000174589,0.000169459
1.45,0.000174278,0.000169538
1.5,0.000173963,0.000169564
1.55,0.000173644,0.000169546
1.6,0.000173322,0.000169492
1.65,0.000172998,0.000169407
1.7,0.000172672,0.000169296
1.75,0.000172345,0.000169163
1.8,0.000172018,0.000169011
1.85,0.000171689,0.000168842
1.9,0.000171361,0.00016866
1.95,0.000171033,0.000168465
2,0.000170705,0.00016826
