vgs,cgg_23_0
-2,0.000211591
-1.95,0.000211225
-1.9,0.000210786
-1.85,0.000210265
-1.8,0.000209655
-1.75,0.000208949
-1.7,0.000208138
-1.65,0.000207212
-1.6,0.000206163
-1.55,0.000204981
-1.5,0.000203651
-1.45,0.000202118
-1.4,0.0002004
-1.35,0.000198477
-1.3,0.000196326
-1.25,0.000193914
-1.2,0.0001912
-1.15,0.000188124
-1.1,0.000184596
-1.05,0.000180481
-1,0.000175572
-0.95,0.000169562
-0.9,0.000162047
-0.85,0.000152603
-0.8,0.000141065
-0.75,0.000128279
-0.7,0.000116724
-0.65,0.0001063
-0.6,9.69415E-05
-0.55,8.88496E-05
-0.5,8.20013E-05
-0.45,7.62433E-05
-0.4,7.13907E-05
-0.35,6.72735E-05
-0.3,6.37501E-05
-0.25,6.07076E-05
-0.2,5.80571E-05
-0.15,5.55612E-05
-0.1,5.33181E-05
-0.05,5.13148E-05
1.20737E-15,4.951E-05
0.05,4.78705E-05
0.1,4.63708E-05
0.15,4.49915E-05
0.2,4.37179E-05
0.25,4.25401E-05
0.3,4.14606E-05
0.35,4.05399E-05
0.4,4.01246E-05
0.45,4.17485E-05
0.5,5.19369E-05
0.55,8.7056E-05
0.6,0.00013318
0.65,0.000155601
0.7,0.000163249
0.75,0.000166473
0.8,0.00016831
0.85,0.000169542
0.9,0.000170419
0.95,0.000171052
1,0.000171508
1.05,0.000171828
1.1,0.000172041
1.15,0.000172171
1.2,0.000172232
1.25,0.000172238
1.3,0.000172198
1.35,0.00017212
1.4,0.00017201
1.45,0.000171873
1.5,0.000171713
1.55,0.000171534
1.6,0.000171338
1.65,0.000171127
1.7,0.000170905
1.75,0.000170672
1.8,0.00017043
1.85,0.00017018
1.9,0.000169924
1.95,0.000169663
2,0.000169397
