vds,ciss_24_0
0,0.0160316
0.05,0.01583
0.1,0.0156071
0.15,0.0153791
0.2,0.01516
0.25,0.014958
0.3,0.0147764
0.35,0.0146152
0.4,0.0144725
0.45,0.0143463
0.5,0.0142342
0.55,0.0141341
0.6,0.0140444
0.65,0.0139635
0.7,0.0138901
0.75,0.0138232
0.8,0.013762
0.85,0.0137058
0.9,0.0136538
0.95,0.0136057
1,0.013561
1.05,0.0135192
1.1,0.0134802
1.15,0.0134436
1.2,0.0134091
1.25,0.0133767
1.3,0.013346
1.35,0.013317
1.4,0.0132895
1.45,0.0132633
1.5,0.0132384
1.55,0.0132147
1.6,0.013192
1.65,0.0131704
1.7,0.0131497
1.75,0.0131298
1.8,0.0131108
1.85,0.0130925
1.9,0.0130749
1.95,0.013058
2,0.0130416
