vgs,cgg_23_1,cgg_23_2
-2,0.000160848,0.000113376
-1.9,0.000161196,0.000100919
-1.85,0.000161341,9.48957E-05
-1.8,0.000161461,9.11031E-05
-1.75,0.000161553,8.74541E-05
-1.7,0.000161612,8.38359E-05
-1.65,0.000161633,8.03859E-05
-1.6,0.000161611,7.71815E-05
-1.55,0.00016154,7.4247E-05
-1.5,0.000161413,7.15764E-05
-1.45,0.000161223,6.91499E-05
-1.4,0.000160964,6.69428E-05
-1.35,0.000160627,6.49306E-05
-1.3,0.000160204,6.30902E-05
-1.25,0.000159686,6.14013E-05
-1.2,0.000159064,5.98463E-05
-1.15,0.000158329,5.84098E-05
-1.1,0.000157471,5.70787E-05
-1.05,0.000156478,5.58416E-05
-1,0.000155341,5.46889E-05
-0.95,0.000154044,5.36121E-05
-0.9,0.000152579,5.26041E-05
-0.85,0.000150935,5.16586E-05
-0.8,0.000149103,5.07702E-05
-0.75,0.000147069,4.99343E-05
-0.7,0.000144824,4.91468E-05
-0.65,0.000142355,4.84044E-05
-0.6,0.00013965,4.7704E-05
-0.55,0.000136696,4.70432E-05
-0.5,0.000133472,4.64199E-05
-0.45,0.000129956,4.58326E-05
-0.4,0.000126109,4.528E-05
-0.35,0.000121879,4.47611E-05
-0.3,0.000117194,4.42752E-05
-0.25,0.000111983,4.38213E-05
-0.2,0.000106226,4.33979E-05
-0.15,0.000100274,4.3002E-05
-0.1,9.67543E-05,4.26286E-05
-0.05,9.48709E-05,4.22701E-05
1.20737E-15,9.38926E-05,4.19178E-05
0.05,9.42765E-05,4.15648E-05
0.1,9.64428E-05,4.12082E-05
0.15,0.000100563,4.08488E-05
0.2,0.000106398,4.04894E-05
0.25,0.000113269,4.0133E-05
0.3,0.000120262,3.97819E-05
0.35,0.000126577,3.94378E-05
0.4,0.000131771,3.91018E-05
0.45,0.000135762,3.87746E-05
0.5,0.000138699,3.84568E-05
0.55,0.000140812,3.81493E-05
0.6,0.000142322,3.78533E-05
0.65,0.000143412,3.75706E-05
0.7,0.000144213,3.73047E-05
0.75,0.000144818,3.70609E-05
0.8,0.00014529,3.6848E-05
0.85,0.000145671,3.668E-05
0.9,0.000145988,3.65793E-05
0.95,0.00014626,3.65824E-05
1,0.000146499,3.67497E-05
1.05,0.000146713,3.7181E-05
1.1,0.000146908,3.80367E-05
1.15,0.000147088,3.95648E-05
1.2,0.000147255,4.21258E-05
1.25,0.000147411,4.61999E-05
1.3,0.000147558,5.23314E-05
1.35,0.000147696,6.09502E-05
1.4,0.000147828,7.20568E-05
1.45,0.000147953,8.49312E-05
1.5,0.000148072,9.81903E-05
1.55,0.000148186,0.000110324
1.6,0.000148295,0.000120324
1.65,0.000148399,0.000127916
1.7,0.000148499,0.000133362
1.75,0.000148596,0.000137144
1.8,0.000148688,0.000139737
1.85,0.000148777,0.000141521
1.9,0.000148863,0.000142772
1.95,0.000148946,0.000143672
2,0.000149026,0.000144344
