vgs,cgg_23_2,cgg_23_1
-2,0.000186851,0.000186851
-1.9,0.000187014,0.000187014
-1.85,0.0001871,0.0001871
-1.8,0.000187189,0.000187189
-1.75,0.000187283,0.000187283
-1.7,0.00018738,0.00018738
-1.65,0.000187481,0.000187481
-1.6,0.000187587,0.000187587
-1.55,0.000187698,0.000187698
-1.5,0.000187814,0.000187814
-1.45,0.000187936,0.000187936
-1.4,0.000188064,0.000188064
-1.35,0.000188199,0.000188198
-1.3,0.000188341,0.00018834
-1.25,0.000188491,0.000188491
-1.2,0.00018865,0.000188649
-1.15,0.000188818,0.000188818
-1.1,0.000188997,0.000188997
-1.05,0.000189188,0.000189188
-1,0.000189393,0.000189392
-0.95,0.000189612,0.000189611
-0.9,0.000189847,0.000189847
-0.85,0.000190101,0.000190101
-0.8,0.000190377,0.000190377
-0.75,0.000190676,0.000190676
-0.7,0.000191003,0.000191003
-0.65,0.000191362,0.000191362
-0.6,0.000191759,0.000191758
-0.55,0.000192198,0.000192198
-0.5,0.000192688,0.000192687
-0.45,0.000193236,0.000193236
-0.4,0.000193854,0.000193854
-0.35,0.000194553,0.000194553
-0.3,0.000195342,0.000195342
-0.25,0.000196231,0.000196231
-0.2,0.00019722,0.00019722
-0.15,0.000198273,0.000198273
-0.1,0.000197528,0.000197528
-0.05,0.000196818,0.000196818
1.20737E-15,0.000196061,0.000196061
0.05,0.000195191,0.000195191
0.1,0.000194184,0.000194184
0.15,0.000193054,0.000193054
0.2,0.000191835,0.000191835
0.25,0.000190562,0.000190562
0.3,0.000189263,0.000189263
0.35,0.00018796,0.00018796
0.4,0.000186665,0.000186665
0.45,0.000185387,0.000185387
0.5,0.000184131,0.000184131
0.55,0.0001829,0.0001829
0.6,0.000181696,0.000181696
0.65,0.00018052,0.00018052
0.7,0.000179372,0.000179372
0.75,0.000178251,0.000178251
0.8,0.000177158,0.000177158
0.85,0.000176093,0.000176092
0.9,0.000175054,0.000175053
0.95,0.000174041,0.000174041
1,0.000173053,0.000173053
1.05,0.000172091,0.000172091
1.1,0.000171154,0.000171154
1.15,0.00017024,0.00017024
1.2,0.000169351,0.000169351
1.25,0.000168484,0.000168484
1.3,0.00016764,0.00016764
1.35,0.000166819,0.000166819
1.4,0.00016602,0.00016602
1.45,0.000165243,0.000165243
1.5,0.000164487,0.000164487
1.55,0.000163753,0.000163753
1.6,0.00016304,0.00016304
1.65,0.000162349,0.000162348
1.7,0.000161678,0.000161678
1.75,0.000161029,0.000161029
1.8,0.0001604,0.0001604
1.85,0.000159793,0.000159793
1.9,0.000159208,0.000159208
1.95,0.000158644,0.000158644
2,0.000158102,0.000158102
