Re,Mach,ta_u,ta_l,tb_u,tb_l,alpha_b,alpha_c,max_thickness,max_thickness_location,leading_edge_radius,trailing_edge_angle,max_curvature,alpha,cl,cd,cm,ld
1000000.0,0.2,0.1,0.4,0.1,2.0,1.0,15.0,0.04474657577084497,0.05050505050505051,0.024828963282176857,1.0,297.31244571245696,-5,,,,
1000000.0,0.2,0.1,0.4,0.1,2.0,30.0,-15.0,0.1320669445913397,0.29292929292929293,0.03737484965450091,30.0,297.52858988193566,-5,,,,
1000000.0,0.2,0.1,0.4,0.1,2.0,30.0,15.0,0.04541740172397264,0.05050505050505051,0.025005372478660217,30.0,292.11238280638963,-5,,,,
1000000.0,0.2,0.1,0.4,2.0,0.1,1.0,-15.0,0.03685206709816205,0.06060606060606061,0.022280622981677066,1.0,345.26610942488844,-5,,,,
1000000.0,0.2,0.1,0.4,2.0,0.1,1.0,15.0,0.14303899106913126,0.3535353535353536,0.03199532286125683,1.0,124.31555051832177,-5,,,,
1000000.0,0.2,0.1,0.4,2.0,0.1,30.0,-15.0,0.1434032372108413,0.3535353535353536,0.03180434302359851,30.0,125.631260866639,-5,,,,
1000000.0,0.2,0.1,0.4,2.0,0.1,30.0,15.0,0.2635296213447447,0.4646464646464647,0.039360282955237864,30.0,112.11811984944876,-5,,,,
1000000.0,0.2,0.1,0.4,2.0,2.0,1.0,-15.0,0.07646691107081621,0.12121212121212122,0.03253831751743381,1.0,345.26610942488844,-5,,,,
1000000.0,0.2,0.1,0.4,2.0,2.0,1.0,15.0,0.07642500704265523,0.12121212121212122,0.03180045056822891,1.0,124.31555051832177,-5,,,,
1000000.0,0.2,0.1,0.4,2.0,2.0,30.0,-15.0,0.1974074676798434,0.3434343434343435,0.04654523284209512,30.0,125.631260866639,-5,,,,
1000000.0,0.2,0.1,0.4,2.0,2.0,30.0,15.0,0.1672252733436298,0.4444444444444445,0.038528780083669736,30.0,112.11811984944876,-5,,,,
1000000.0,0.2,0.4,0.1,0.1,0.1,1.0,-15.0,0.07419751527496837,0.25252525252525254,0.024595659549867706,1.0,297.52858988193566,-5,,,,
1000000.0,0.2,0.4,0.1,0.1,0.1,1.0,15.0,0.07419709186248183,0.25252525252525254,0.02463045642855455,1.0,304.5754327561759,-5,,,,
1000000.0,0.2,0.4,0.1,0.1,0.1,30.0,-15.0,0.07804561162881488,0.27272727272727276,0.0248093823508819,30.0,297.52858988193566,-5,,,,
1000000.0,0.2,0.4,0.1,0.1,0.1,30.0,15.0,0.07747785231377514,0.27272727272727276,0.0248524830072785,30.0,304.5754327561759,-5,,,,
1000000.0,0.2,0.4,0.1,0.1,2.0,1.0,-15.0,0.13849470443211528,0.3434343434343435,0.031536827279396676,1.0,125.631260866639,-5,,,,
1000000.0,0.2,0.4,0.1,0.1,2.0,1.0,15.0,0.035501053567679984,0.06060606060606061,0.022146935791655508,1.0,359.97826426136726,-5,,,,
1000000.0,0.2,0.4,0.1,0.1,2.0,30.0,-15.0,0.1434032372108413,0.3535353535353536,0.03180434302359851,30.0,125.631260866639,-5,,,,
1000000.0,0.2,0.4,0.1,0.1,2.0,30.0,15.0,0.03622289034114499,0.06060606060606061,0.022352834940885337,30.0,359.97826426136726,-5,,,,
1000000.0,0.2,0.4,0.1,2.0,0.1,1.0,-15.0,0.045961342532528426,0.05050505050505051,0.025112070680437724,1.0,297.52858988193566,-5,,,,
1000000.0,0.2,0.4,0.1,2.0,0.1,1.0,15.0,0.13215538762049397,0.29292929292929293,0.03758813697366273,1.0,304.5754327561759,-5,,,,
1000000.0,0.2,0.4,0.1,2.0,0.1,30.0,-15.0,0.1320669445913397,0.29292929292929293,0.03737484965450095,30.0,297.52858988193566,-5,,,,
1000000.0,0.2,0.4,0.1,2.0,0.1,30.0,15.0,0.2522388251000342,0.4545454545454546,0.04279206086286678,30.0,304.5754327561759,-5,,,,
1000000.0,0.2,0.4,0.1,2.0,2.0,1.0,-15.0,0.07646403252933273,0.12121212121212122,0.031761628851462886,1.0,125.631260866639,-5,,,,
1000000.0,0.2,0.4,0.1,2.0,2.0,1.0,15.0,0.076428053070897,0.12121212121212122,0.03266820611171408,1.0,359.97826426136726,-5,,,,
1000000.0,0.2,0.4,0.1,2.0,2.0,30.0,-15.0,0.1974074676798434,0.3434343434343435,0.046545232842095094,30.0,125.631260866639,-5,,,,
1000000.0,0.2,0.4,0.1,2.0,2.0,30.0,15.0,0.17303332588085713,0.4444444444444445,0.03706111853122725,30.0,359.97826426136726,-5,,,,
1000000.0,0.2,0.4,0.4,0.1,0.1,1.0,-15.0,0.11864099646369125,0.25252525252525254,0.0364974803129812,1.0,53.40776905065775,-5,,,,
1000000.0,0.2,0.4,0.4,0.1,0.1,1.0,15.0,0.1186405730512047,0.25252525252525254,0.036497153584487234,1.0,55.96933854006995,-5,,,,
1000000.0,0.2,0.4,0.4,0.1,0.1,30.0,-15.0,0.12242711339520418,0.26262626262626265,0.03681087933885218,30.0,38.60171363454289,-5,,,,
1000000.0,0.2,0.4,0.4,0.1,0.1,30.0,15.0,0.12186541259495488,0.26262626262626265,0.03675939701055755,30.0,95.85717026668414,-5,,,,
1000000.0,0.2,0.4,0.4,0.1,2.0,1.0,-15.0,0.17225161204976358,0.27272727272727276,0.053567754839315945,1.0,53.40776905065775,-5,,,,
1000000.0,0.2,0.4,0.4,0.1,2.0,1.0,15.0,0.07784817661035368,0.08080808080808081,0.03588852904343211,1.0,42.37075971169071,-5,,,,
1000000.0,0.2,0.4,0.4,0.1,2.0,30.0,-15.0,0.17629075502632327,0.2828282828282829,0.05398102493707553,30.0,38.60171363454289,-5,,,,
1000000.0,0.2,0.4,0.4,0.1,2.0,30.0,15.0,0.07883242460124917,0.08080808080808081,0.036132285563063096,30.0,95.85717026668414,-5,,,,
1000000.0,0.2,0.4,0.4,2.0,0.1,1.0,-15.0,0.07959509170205845,0.08080808080808081,0.036357289167079476,1.0,40.917250548067585,-5,,,,
1000000.0,0.2,0.4,0.4,2.0,0.1,1.0,15.0,0.17642675859125237,0.2828282828282829,0.0541986220404222,1.0,55.96933854006995,-5,,,,
1000000.0,0.2,0.4,0.4,2.0,0.1,30.0,-15.0,0.17629075502632327,0.2828282828282829,0.05398102493707553,30.0,38.60171363454289,-5,,,,
1000000.0,0.2,0.4,0.4,2.0,0.1,30.0,15.0,0.29204776123766185,0.42424242424242425,0.06176631635668858,30.0,55.96933854006995,-5,,,,
1000000.0,0.2,0.4,0.4,2.0,2.0,1.0,-15.0,0.12088680734074447,0.12121212121212122,0.05240173435164921,1.0,40.917250548067585,-5,,,,
1000000.0,0.2,0.4,0.4,2.0,2.0,1.0,15.0,0.12085082788230876,0.12121212121212122,0.052287969101414915,1.0,42.37075971169071,-5,,,,
1000000.0,0.2,0.4,0.4,2.0,2.0,30.0,-15.0,0.23032513628684795,0.29292929292929293,0.07482947218388586,30.0,14.774583830417516,-5,,,,
1000000.0,0.2,0.4,0.4,2.0,2.0,30.0,15.0,0.1992506168914672,0.36363636363636365,0.05882423161758579,30.0,42.37075971169071,-5,,,,
1000000.0,0.2,0.2703606316097776,0.3580243175179696,1.088194121674705,0.6189865367410279,1.0428362634116926,-8.232292249721924,0.08826950304497541,0.18181818181818182,0.03199965246986991,1.0428362634116926,60.609626990711256,-5,,,,
1000000.0,0.2,0.19459248602383772,0.3151417775876917,0.11158249692290398,1.2589515918532916,29.592141427781936,-10.488871521556577,0.1001757031955845,0.30303030303030304,0.02916179896983357,29.592141427781936,110.79937571237576,-5,,,,
1000000.0,0.2,0.3340980849180858,0.1342357367014482,1.7165411170216762,1.7043753105620671,10.13852250557713,6.073906165519059,0.09662042444361751,0.24242424242424243,0.031275945119140246,10.13852250557713,165.468131091409,-5,,,,
1000000.0,0.2,0.3617484491439008,0.2682417947259441,1.332812700189593,0.12894479855425556,22.072442469288223,-2.1058120077612728,0.14109257641799658,0.3434343434343435,0.03662475710118905,22.072442469288223,73.59785324019546,-5,,,,
1000000.0,0.2,0.10331199988833205,0.18428117078612968,0.4828874422626036,1.0835395436093767,17.386722268131294,14.148130920455202,0.03811312158556056,0.17171717171717174,0.019400874506877636,17.386722268131294,248.94740030980233,-5,,,,
